date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2008-01-01,50.0,fallback,,,
2008-01-02,80.0,model,23.170000076293945,6.1,0.6114355202608305
2008-01-03,80.0,model,22.489999771118164,6.17,0.6122882415443702
2008-01-04,80.0,model,23.940000534057617,6.36,0.6066182635825765
2008-01-07,80.0,model,23.790000915527344,6.45,0.6037471130661471
2008-01-08,90.0,model,25.43000030517578,6.51,0.601386572280759
2008-01-09,80.0,model,24.1200008392334,6.73,0.5960573194720089
2008-01-10,80.0,model,23.450000762939453,6.63,0.6022429904755209
2008-01-11,80.0,model,23.68000030517578,6.68,0.5991743540478999
2008-01-14,80.0,model,22.899999618530277,6.66,0.5995705245200033
2008-01-15,80.0,model,23.34000015258789,6.74,0.5978937924779886
2008-01-16,80.0,model,24.3799991607666,6.83,0.5981191353511142
2008-01-17,90.0,model,28.459999084472656,6.99,0.5911187853295008
2008-01-18,90.0,model,27.18000030517578,7.04,0.5967541743173369
2008-01-21,70.0,fallback,,7.05,
2008-01-22,100.0,model,31.01000022888184,7.39,0.5913297930846296
2008-01-23,90.0,model,29.020000457763672,7.48,0.5917137623481282
2008-01-24,90.0,model,27.780000686645508,7.12,0.6042649676040016
2008-01-25,90.0,model,29.07999992370605,6.99,0.5987057696337997
2008-01-28,90.0,model,27.780000686645508,7.03,0.596141672494668
2008-01-29,90.0,model,27.31999969482422,6.85,0.5977500799144214
2008-01-30,90.0,model,27.6200008392334,6.78,0.6001730115981179
2008-01-31,90.0,model,26.200000762939453,6.95,0.5994318989159996
2008-02-01,80.0,model,24.020000457763672,6.96,0.597228802777937
2008-02-04,90.0,model,25.989999771118164,6.92,0.5989657730316453
2008-02-05,90.0,model,28.239999771118164,7.06,0.5921081800762107
2008-02-06,90.0,model,28.96999931335449,7.09,0.5940964983442955
2008-02-07,90.0,model,27.65999984741211,7.1,0.5984735509887629
2008-02-08,90.0,model,28.01000022888184,7.25,0.5917265808085039
2008-02-11,90.0,model,27.600000381469727,7.37,0.585285022535063
2008-02-12,90.0,model,26.32999992370605,7.37,0.5883229801819005
2008-02-13,80.0,model,24.8799991607666,7.38,0.5927523808242259
2008-02-14,90.0,model,25.540000915527344,7.25,0.5969732967424914
2008-02-15,90.0,model,25.020000457763672,7.3,0.5935596647815711
2008-02-18,70.0,fallback,,7.3,
2008-02-19,90.0,model,25.59000015258789,7.25,0.5964076414125359
2008-02-20,80.0,model,24.399999618530277,7.25,0.5966579486301071
2008-02-21,90.0,model,25.1200008392334,7.35,0.5946251421554908
2008-02-22,80.0,model,24.059999465942383,7.35,0.5980086958569026
2008-02-25,80.0,model,23.030000686645508,7.21,0.6036720110825134
2008-02-26,80.0,model,21.899999618530277,7.17,0.6032177637871371
2008-02-27,80.0,model,22.690000534057617,7.18,0.603667784681999
2008-02-28,80.0,model,23.530000686645508,7.37,0.5984580156822871
2008-02-29,90.0,model,26.540000915527344,7.67,0.592410886596977
2008-03-03,90.0,model,26.280000686645508,7.75,0.5925828998229642
2008-03-04,90.0,model,25.520000457763672,7.76,0.595390252296552
2008-03-05,80.0,model,24.600000381469727,7.68,0.6012998033297168
2008-03-06,90.0,model,27.549999237060547,7.79,0.600537553861765
2008-03-07,90.0,model,27.489999771118164,7.92,0.600549328073816
2008-03-10,90.0,model,29.3799991607666,8.08,0.5992813147613436
2008-03-11,90.0,model,26.36000061035156,7.95,0.6077379903322402
2008-03-12,90.0,model,27.21999931335449,8.13,0.6003763881890914
2008-03-13,90.0,model,27.290000915527344,8.27,0.6027043141846269
2008-03-14,100.0,model,31.15999984741211,8.38,0.5994302132726791
2008-03-17,100.0,model,32.2400016784668,8.62,0.591803628191398
2008-03-18,90.0,model,25.790000915527344,8.39,0.6016096738894392
2008-03-19,90.0,model,29.84000015258789,8.37,0.5996358940133435
2008-03-20,90.0,model,26.6200008392334,8.4,0.5993009926440871
2008-03-21,70.0,fallback,,8.4,
2008-03-24,90.0,model,25.729999542236328,8.07,0.6050265163908768
2008-03-25,90.0,model,25.71999931335449,7.97,0.6038756215197868
2008-03-26,90.0,model,26.07999992370605,7.99,0.601694441867184
2008-03-27,90.0,model,25.8799991607666,7.94,0.6034394122180335
2008-03-28,90.0,model,25.709999084472656,7.99,0.6005303880033377
2008-03-31,90.0,model,25.61000061035156,8.21,0.6016077498571913
2008-04-01,80.0,model,22.68000030517578,8.02,0.6052173530827358
2008-04-02,80.0,model,23.43000030517578,7.86,0.6044900629825717
2008-04-03,80.0,model,23.209999084472656,7.78,0.6031374193726948
2008-04-04,80.0,model,22.450000762939453,7.76,0.598200718965842
2008-04-07,80.0,model,22.420000076293945,7.54,0.6022821071690077
2008-04-08,80.0,model,22.36000061035156,7.58,0.6064930719380458
2008-04-09,80.0,model,22.809999465942383,7.71,0.6029891258691897
2008-04-10,80.0,model,21.979999542236328,7.7,0.6045935230305062
2008-04-11,80.0,model,23.459999084472656,7.76,0.599178530116497
2008-04-14,80.0,model,23.81999969482422,7.74,0.6050122635330926
2008-04-15,80.0,model,22.780000686645508,7.65,0.6062191048196993
2008-04-16,80.0,model,20.530000686645508,7.46,0.612354543579245
2008-04-17,80.0,model,20.3700008392334,7.36,0.611399640576681
2008-04-18,80.0,model,20.1299991607666,7.15,0.6128449648962598
2008-04-21,80.0,model,20.5,7.13,0.6138341644710115
2008-04-22,80.0,model,20.8700008392334,7.07,0.6160045200952827
2008-04-23,80.0,model,20.26000022888184,7.05,0.6166279626116559
2008-04-24,80.0,model,20.059999465942383,6.92,0.6176414236412098
2008-04-25,80.0,model,19.59000015258789,6.84,0.6202942426146515
2008-04-28,80.0,model,19.63999938964844,6.85,0.6209629459575169
2008-04-29,80.0,model,20.239999771118164,6.86,0.6172141375590656
2008-04-30,80.0,model,20.790000915527344,6.86,0.614396591542347
2008-05-01,80.0,model,18.8799991607666,6.81,0.6237716213490346
2008-05-02,80.0,model,18.18000030517578,6.64,0.6210885818675239
2008-05-05,80.0,model,18.899999618530277,6.65,0.6192124154247386
2008-05-06,80.0,model,18.209999084472656,6.7,0.6187820862324622
2008-05-07,80.0,model,19.729999542236328,6.72,0.6175726084783385
2008-05-08,80.0,model,19.399999618530277,6.83,0.6135239931576552
2008-05-09,80.0,model,19.40999984741211,6.9,0.6148279640153724
2008-05-12,80.0,model,17.790000915527344,6.9,0.6146017229305071
2008-05-13,80.0,model,17.979999542236328,6.76,0.6179245385883902
2008-05-14,80.0,model,17.65999984741211,6.65,0.6166964240048728
2008-05-15,80.0,model,16.299999237060547,6.69,0.6142304090235654
2008-05-16,80.0,model,16.469999313354492,6.63,0.6159154339550349
2008-05-19,80.0,model,17.010000228881836,6.6,0.6182216823941642
2008-05-20,80.0,model,17.579999923706055,6.68,0.61680745123867
2008-05-21,80.0,model,18.59000015258789,6.64,0.6183800010648782
2008-05-22,80.0,model,18.049999237060547,6.59,0.624324120140446
2008-05-23,80.0,model,19.549999237060547,6.7,0.6177535024292587
2008-05-26,70.0,fallback,,6.7,
2008-05-27,80.0,model,19.63999938964844,6.72,0.6180228810307452
2008-05-28,80.0,model,19.06999969482422,6.61,0.6250840952796931
2008-05-29,80.0,model,18.13999938964844,6.55,0.6274856255330739
2008-05-30,80.0,model,17.829999923706055,6.57,0.6250560137286171
2008-06-02,80.0,model,19.82999992370605,6.67,0.617770399257163
2008-06-03,80.0,model,20.239999771118164,6.78,0.6158273707354542
2008-06-04,80.0,model,20.799999237060547,6.79,0.6171001887704325
2008-06-05,80.0,model,18.6299991607666,6.63,0.6231013890138968
2008-06-06,80.0,model,23.559999465942383,6.68,0.6182966164700242
2008-06-09,80.0,model,23.1200008392334,6.58,0.6208160677399996
2008-06-10,80.0,model,23.18000030517578,6.49,0.6246496381702991
2008-06-11,80.0,model,24.1200008392334,6.56,0.6247649114576529
2008-06-12,80.0,model,23.32999992370605,6.43,0.6290805434573064
2008-06-13,80.0,model,21.21999931335449,6.39,0.6351836480777232
2008-06-16,80.0,model,20.950000762939453,6.37,0.6241632828267715
2008-06-17,80.0,model,21.1299991607666,6.4,0.6232388028329251
2008-06-18,80.0,model,22.239999771118164,6.53,0.6214806691307422
2008-06-19,80.0,model,21.57999992370605,6.53,0.6207720704641152
2008-06-20,80.0,model,22.8700008392334,6.7,0.6179486074020087
2008-06-23,80.0,model,22.63999938964844,6.76,0.6159269735738575
2008-06-24,80.0,model,22.420000076293945,7.01,0.6137003337788755
2008-06-25,80.0,model,21.13999938964844,7.02,0.6152876333538853
2008-06-26,80.0,model,23.93000030517578,7.27,0.6099561087054801
2008-06-27,80.0,model,23.440000534057617,7.41,0.6088738130241956
2008-06-30,80.0,model,23.950000762939453,7.35,0.6099670666006094
2008-07-01,80.0,model,23.649999618530277,7.48,0.6095968618310186
2008-07-02,90.0,model,25.920000076293945,7.53,0.6095624007712032
2008-07-03,80.0,model,24.780000686645508,7.63,0.6100872660832897
2008-07-04,70.0,fallback,,7.63,
2008-07-07,90.0,model,25.780000686645508,7.76,0.6077754967238616
2008-07-08,80.0,model,23.149999618530277,7.87,0.6028681854576626
2008-07-09,90.0,model,25.229999542236328,7.82,0.6003801143353827
2008-07-10,90.0,model,25.59000015258789,7.9,0.6046021155079956
2008-07-11,90.0,model,27.489999771118164,7.88,0.6085090827660459
2008-07-14,90.0,model,28.479999542236328,7.89,0.6067614697553922
2008-07-15,90.0,model,28.540000915527344,8.06,0.5974936549705003
2008-07-16,90.0,model,25.100000381469727,8.01,0.6042139282722947
2008-07-17,90.0,model,25.01000022888184,7.79,0.6080743594632915
2008-07-18,80.0,model,24.049999237060547,7.67,0.6189575011079802
2008-07-21,80.0,model,23.049999237060547,7.58,0.6213289225336082
2008-07-22,80.0,model,21.18000030517578,7.6,0.6194616311181399
2008-07-23,80.0,model,21.309999465942383,7.46,0.619982051648866
2008-07-24,80.0,model,23.440000534057617,7.64,0.6159959441772066
2008-07-25,80.0,model,22.90999984741211,7.6,0.6205839430876142
2008-07-28,80.0,model,24.229999542236328,7.79,0.6149014565007832
