date,FCI,REAL_RATE
2025-12-17,-0.51767,1.92
2025-12-18,-0.51767,1.88
2025-12-19,-0.52597,1.92
2025-12-20,-0.52597,1.92
2025-12-21,-0.52597,1.92
2025-12-22,-0.52597,1.94
2025-12-23,-0.52597,1.94
2025-12-24,-0.52597,1.91
2025-12-25,-0.52597,1.91
2025-12-26,-0.53659,1.91
2025-12-27,-0.53659,1.91
2025-12-28,-0.53659,1.91
2025-12-29,-0.53659,1.9
2025-12-30,-0.53659,1.9
2025-12-31,-0.53659,1.93
2026-01-01,-0.53659,1.93
2026-01-02,-0.54633,1.94
2026-01-03,-0.54633,1.94
2026-01-04,-0.54633,1.94
2026-01-05,-0.54633,1.91
2026-01-06,-0.54633,1.91
2026-01-07,-0.54633,1.88
2026-01-08,-0.54633,1.92
2026-01-09,-0.55505,1.9
2026-01-10,-0.55505,1.9
2026-01-11,-0.55505,1.9
2026-01-12,-0.55505,1.9
2026-01-13,-0.55505,1.88
2026-01-14,-0.55505,1.86
2026-01-15,-0.55505,1.88
2026-01-16,-0.55946,1.91
2026-01-17,-0.55946,1.91
2026-01-18,-0.55946,1.91
2026-01-19,-0.55946,1.91
2026-01-20,-0.55946,1.97
2026-01-21,-0.55946,1.92
2026-01-22,-0.55946,1.95
2026-01-23,-0.55976,1.92
2026-01-24,-0.55976,1.92
2026-01-25,-0.55976,1.92
2026-01-26,-0.55976,1.9
2026-01-27,-0.55976,1.9
2026-01-28,-0.55976,1.9
2026-01-29,-0.55976,1.89
2026-01-30,-0.55638,1.9
2026-01-31,-0.55638,1.9
2026-02-01,-0.55638,1.9
2026-02-02,-0.55638,1.94
2026-02-03,-0.55638,1.92
2026-02-04,-0.55638,1.94
2026-02-05,-0.55638,1.89
2026-02-06,-0.55051,1.88
2026-02-07,-0.55051,1.88
2026-02-08,-0.55051,1.88
2026-02-09,-0.55051,1.87
2026-02-10,-0.55051,1.84
2026-02-11,-0.55051,1.86
2026-02-12,-0.55051,1.8
2026-02-13,-0.54236,1.77
2026-02-14,-0.54236,1.77
2026-02-15,-0.54236,1.77
2026-02-16,-0.54236,1.77
2026-02-17,-0.54236,1.79
2026-02-18,-0.54236,1.8
2026-02-19,-0.54236,1.79
2026-02-20,-0.53294,1.8
2026-02-21,-0.53294,1.8
2026-02-22,-0.53294,1.8
2026-02-23,-0.53294,1.77
2026-02-24,-0.53294,1.78
2026-02-25,-0.53294,1.77
2026-02-26,-0.53294,1.74
2026-02-27,-0.52334,1.72
2026-02-28,-0.52334,1.72
2026-03-01,-0.52334,1.72
2026-03-02,-0.52334,1.76
2026-03-03,-0.52334,1.77
2026-03-04,-0.52334,1.8
2026-03-05,-0.52334,1.82
2026-03-06,-0.5137,1.8
2026-03-07,-0.5137,1.8
2026-03-08,-0.5137,1.8
2026-03-09,-0.5137,1.78
2026-03-10,-0.5137,1.82
2026-03-11,-0.5137,1.85
2026-03-12,-0.5137,1.89
2026-03-13,-0.5137,1.92
2026-03-14,-0.5137,1.92
2026-03-15,-0.5137,1.92
2026-03-16,-0.5137,1.92
