date,T10Y2Y,T10YIE,VIX
2022-01-01,,,
2022-01-02,,,
2022-01-03,0.85,2.6,16.6
2022-01-04,0.89,2.57,16.91
2022-01-05,0.88,2.53,19.73
2022-01-06,0.85,2.46,19.61
2022-01-07,0.89,2.48,18.76
2022-01-08,0.89,2.48,18.76
2022-01-09,0.89,2.48,18.76
2022-01-10,0.86,2.48,19.4
2022-01-11,0.85,2.54,18.41
2022-01-12,0.82,2.48,17.62
2022-01-13,0.79,2.43,20.31
2022-01-14,0.79,2.44,19.19
2022-01-15,0.79,2.44,19.19
2022-01-16,0.79,2.44,19.19
2022-01-17,0.79,2.44,19.19
2022-01-18,0.81,2.46,22.79
2022-01-19,0.79,2.4,23.85
2022-01-20,0.75,2.33,25.59
2022-01-21,0.74,2.34,28.85
2022-01-22,0.74,2.34,28.85
2022-01-23,0.74,2.34,28.85
2022-01-24,0.76,2.38,29.9
2022-01-25,0.76,2.41,31.16
2022-01-26,0.72,2.38,31.96
2022-01-27,0.63,2.4,30.49
2022-01-28,0.63,2.44,27.66
2022-01-29,0.63,2.44,27.66
2022-01-30,0.63,2.44,27.66
2022-01-31,0.61,2.44,24.83
2022-02-01,0.63,2.43,21.96
2022-02-02,0.62,2.41,22.09
2022-02-03,0.63,2.38,24.35
2022-02-04,0.62,2.41,23.22
2022-02-05,0.62,2.41,23.22
2022-02-06,0.62,2.41,23.22
2022-02-07,0.62,2.4,22.86
2022-02-08,0.61,2.42,21.44
2022-02-09,0.58,2.42,19.96
2022-02-10,0.42,2.45,23.91
2022-02-11,0.42,2.43,27.36
2022-02-12,0.42,2.43,27.36
2022-02-13,0.42,2.43,27.36
2022-02-14,0.4,2.48,28.33
2022-02-15,0.47,2.48,25.7
2022-02-16,0.51,2.46,24.29
2022-02-17,0.48,2.43,28.11
2022-02-18,0.45,2.41,27.75
2022-02-19,0.45,2.41,27.75
2022-02-20,0.45,2.41,27.75
2022-02-21,0.45,2.41,27.75
2022-02-22,0.38,2.45,28.81
2022-02-23,0.41,2.53,31.02
2022-02-24,0.42,2.55,30.32
2022-02-25,0.42,2.54,27.59
2022-02-26,0.42,2.54,27.59
2022-02-27,0.42,2.54,27.59
2022-02-28,0.39,2.62,30.15
2022-03-01,0.41,2.62,33.32
2022-03-02,0.36,2.71,30.74
2022-03-03,0.33,2.69,30.48
2022-03-04,0.24,2.67,31.98
2022-03-05,0.24,2.67,31.98
2022-03-06,0.24,2.67,31.98
2022-03-07,0.23,2.77,36.45
2022-03-08,0.23,2.9,35.13
2022-03-09,0.26,2.84,32.45
2022-03-10,0.26,2.86,30.23
2022-03-11,0.25,2.94,30.75
2022-03-12,0.25,2.94,30.75
2022-03-13,0.25,2.94,30.75
2022-03-14,0.27,2.93,31.77
2022-03-15,0.3,2.84,29.83
2022-03-16,0.24,2.8,26.67
2022-03-17,0.26,2.91,25.67
2022-03-18,0.17,2.86,23.87
2022-03-19,0.17,2.86,23.87
2022-03-20,0.17,2.86,23.87
2022-03-21,0.18,2.9,23.53
2022-03-22,0.2,2.91,22.94
2022-03-23,0.19,2.94,23.57
2022-03-24,0.21,2.92,21.67
2022-03-25,0.18,2.95,20.81
2022-03-26,0.18,2.95,20.81
2022-03-27,0.18,2.95,20.81
2022-03-28,0.11,2.95,19.63
2022-03-29,0.06,2.86,18.9
2022-03-30,0.04,2.86,19.33
2022-03-31,0.04,2.84,20.56
2022-04-01,-0.05,2.8,19.63
2022-04-02,-0.05,2.8,19.63
2022-04-03,-0.05,2.8,19.63
2022-04-04,-0.01,2.8,18.57
2022-04-05,0.03,2.84,21.03
2022-04-06,0.11,2.83,22.1
2022-04-07,0.19,2.82,21.55
2022-04-08,0.19,2.87,21.16
2022-04-09,0.19,2.87,21.16
2022-04-10,0.19,2.87,21.16
2022-04-11,0.29,2.91,24.37
2022-04-12,0.33,2.86,24.26
