date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2,DXY
2022-01-01,,,,,,,,
2022-01-02,,,,,,,,
2022-01-03,,-0.97,0.85,2.6,16.6,-0.97,0.78,115.4101
2022-01-04,,-0.91,0.89,2.57,16.91,-0.91,0.77,115.3103
2022-01-05,,-0.82,0.88,2.53,19.73,-0.82,0.83,115.137
2022-01-06,,-0.73,0.85,2.46,19.61,-0.73,0.88,115.4046
2022-01-07,-0.56226,-0.72,0.89,2.48,18.76,-0.72,0.87,115.0451
2022-01-08,-0.56226,-0.72,0.89,2.48,18.76,-0.72,0.87,115.0451
2022-01-09,-0.56226,-0.72,0.89,2.48,18.76,-0.72,0.87,115.0451
2022-01-10,-0.56226,-0.7,0.86,2.48,19.4,-0.7,0.92,115.2216
2022-01-11,-0.56226,-0.79,0.85,2.54,18.41,-0.79,0.9,114.8332
2022-01-12,-0.56226,-0.74,0.82,2.48,17.62,-0.74,0.92,114.355
2022-01-13,-0.56226,-0.73,0.79,2.43,20.31,-0.73,0.91,114.177
2022-01-14,-0.56241,-0.66,0.79,2.44,19.19,-0.66,0.99,114.3825
2022-01-15,-0.56241,-0.66,0.79,2.44,19.19,-0.66,0.99,114.3825
2022-01-16,-0.56241,-0.66,0.79,2.44,19.19,-0.66,0.99,114.3825
2022-01-17,-0.56241,-0.66,0.79,2.44,19.19,-0.66,0.99,114.3825
2022-01-18,-0.56241,-0.59,0.81,2.46,22.79,-0.59,1.06,114.7373
2022-01-19,-0.56241,-0.57,0.79,2.4,23.85,-0.57,1.04,114.6109
2022-01-20,-0.56241,-0.5,0.75,2.33,25.59,-0.5,1.08,114.4642
2022-01-21,-0.55586,-0.59,0.74,2.34,28.85,-0.59,1.01,114.6125
2022-01-22,-0.55586,-0.59,0.74,2.34,28.85,-0.59,1.01,114.6125
2022-01-23,-0.55586,-0.59,0.74,2.34,28.85,-0.59,1.01,114.6125
2022-01-24,-0.55586,-0.63,0.76,2.38,29.9,-0.63,0.99,115.2034
2022-01-25,-0.55586,-0.63,0.76,2.41,31.16,-0.63,1.02,115.1654
2022-01-26,-0.55586,-0.53,0.72,2.38,31.96,-0.53,1.13,115.0922
2022-01-27,-0.55586,-0.59,0.63,2.4,30.49,-0.59,1.18,115.978
2022-01-28,-0.54187,-0.66,0.63,2.44,27.66,-0.66,1.15,116.0393
2022-01-29,-0.54187,-0.66,0.63,2.44,27.66,-0.66,1.15,116.0393
2022-01-30,-0.54187,-0.66,0.63,2.44,27.66,-0.66,1.15,116.0393
2022-01-31,-0.54187,-0.65,0.61,2.44,24.83,-0.65,1.18,115.566
2022-02-01,-0.54187,-0.62,0.63,2.43,21.96,-0.62,1.18,115.3685
2022-02-02,-0.54187,-0.63,0.62,2.41,22.09,-0.63,1.16,115.1538
2022-02-03,-0.54187,-0.56,0.63,2.38,24.35,-0.56,1.19,114.9065
2022-02-04,-0.52295,-0.48,0.62,2.41,23.22,-0.48,1.31,115.1362
2022-02-05,-0.52295,-0.48,0.62,2.41,23.22,-0.48,1.31,115.1362
2022-02-06,-0.52295,-0.48,0.62,2.41,23.22,-0.48,1.31,115.1362
2022-02-07,-0.52295,-0.48,0.62,2.4,22.86,-0.48,1.3,115.0098
2022-02-08,-0.52295,-0.46,0.61,2.42,21.44,-0.46,1.35,115.0892
2022-02-09,-0.52295,-0.48,0.58,2.42,19.96,-0.48,1.36,114.8232
2022-02-10,-0.52295,-0.42,0.42,2.45,23.91,-0.42,1.61,114.5527
2022-02-11,-0.4976,-0.51,0.42,2.43,27.36,-0.51,1.5,114.8413
2022-02-12,-0.4976,-0.51,0.42,2.43,27.36,-0.51,1.5,114.8413
2022-02-13,-0.4976,-0.51,0.42,2.43,27.36,-0.51,1.5,114.8413
2022-02-14,-0.4976,-0.5,0.4,2.48,28.33,-0.5,1.58,115.1946
