date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2022-01-01,,,,,,,
2022-01-02,,,,,,,
2022-01-03,,-0.97,,2.6,,-0.97,
2022-01-04,,-0.91,,2.57,,-0.91,
2022-01-05,,-0.82,,2.53,,-0.82,
2022-01-06,,-0.73,,2.46,,-0.73,
2022-01-07,-0.561,-0.72,,2.48,,-0.72,
2022-01-08,-0.561,-0.72,,2.48,,-0.72,
2022-01-09,-0.561,-0.72,,2.48,,-0.72,
2022-01-10,-0.561,-0.7,,2.48,,-0.7,
2022-01-11,-0.561,-0.79,,2.54,,-0.79,
2022-01-12,-0.561,-0.74,,2.48,,-0.74,
2022-01-13,-0.561,-0.73,,2.43,,-0.73,
2022-01-14,-0.561,-0.66,,2.44,,-0.66,
2022-01-15,-0.561,-0.66,,2.44,,-0.66,
2022-01-16,-0.561,-0.66,,2.44,,-0.66,
2022-01-17,-0.561,-0.66,,2.44,,-0.66,
2022-01-18,-0.561,-0.59,,2.46,,-0.59,
2022-01-19,-0.561,-0.57,,2.4,,-0.57,
2022-01-20,-0.561,-0.5,,2.33,,-0.5,
2022-01-21,-0.554,-0.59,,2.34,,-0.59,
2022-01-22,-0.554,-0.59,,2.34,,-0.59,
2022-01-23,-0.554,-0.59,,2.34,,-0.59,
2022-01-24,-0.554,-0.63,,2.38,,-0.63,
2022-01-25,-0.554,-0.63,,2.41,,-0.63,
2022-01-26,-0.554,-0.53,,2.38,,-0.53,
2022-01-27,-0.554,-0.59,,2.4,,-0.59,
2022-01-28,-0.54,-0.66,,2.44,,-0.66,
2022-01-29,-0.54,-0.66,,2.44,,-0.66,
2022-01-30,-0.54,-0.66,,2.44,,-0.66,
2022-01-31,-0.54,-0.65,,2.44,,-0.65,
2022-02-01,-0.54,-0.62,,2.43,,-0.62,
2022-02-02,-0.54,-0.63,,2.41,,-0.63,
2022-02-03,-0.54,-0.56,,2.38,,-0.56,
2022-02-04,-0.521,-0.48,,2.41,,-0.48,
2022-02-05,-0.521,-0.48,,2.41,,-0.48,
2022-02-06,-0.521,-0.48,,2.41,,-0.48,
2022-02-07,-0.521,-0.48,,2.4,,-0.48,
2022-02-08,-0.521,-0.46,,2.42,,-0.46,
2022-02-09,-0.521,-0.48,,2.42,,-0.48,
2022-02-10,-0.521,-0.42,,2.45,,-0.42,
2022-02-11,-0.495,-0.51,,2.43,,-0.51,
2022-02-12,-0.495,-0.51,,2.43,,-0.51,
2022-02-13,-0.495,-0.51,,2.43,,-0.51,
2022-02-14,-0.495,-0.5,,2.48,,-0.5,
2022-02-15,-0.495,-0.43,,2.48,,-0.43,
2022-02-16,-0.495,-0.43,,2.46,,-0.43,
2022-02-17,-0.495,-0.46,,2.43,,-0.46,
2022-02-18,-0.466,-0.49,,2.41,,-0.49,
2022-02-19,-0.466,-0.49,,2.41,,-0.49,
2022-02-20,-0.466,-0.49,,2.41,,-0.49,
2022-02-21,-0.466,-0.49,,2.41,,-0.49,
2022-02-22,-0.466,-0.51,,2.45,,-0.51,
2022-02-23,-0.466,-0.54,,2.53,,-0.54,
2022-02-24,-0.466,-0.59,,2.55,,-0.59,
2022-02-25,-0.437,-0.57,,2.54,,-0.57,
2022-02-26,-0.437,-0.57,,2.54,,-0.57,
2022-02-27,-0.437,-0.57,,2.54,,-0.57,
2022-02-28,-0.437,-0.79,,2.62,,-0.79,
2022-03-01,-0.437,-0.9,,2.62,,-0.9,
2022-03-02,-0.437,-0.85,,2.71,,-0.85,
2022-03-03,-0.437,-0.83,,2.69,,-0.83,
2022-03-04,-0.41,-0.93,,2.67,,-0.93,
2022-03-05,-0.41,-0.93,,2.67,,-0.93,
2022-03-06,-0.41,-0.93,,2.67,,-0.93,
2022-03-07,-0.41,-0.99,,2.77,,-0.99,
2022-03-08,-0.41,-1.04,,2.9,,-1.04,
