date,TGA,RRP,WALCL,NET_LIQ
2022-01-01,,,,
2022-01-02,,,,
2022-01-03,,1579.526,,
2022-01-04,,1495.692,,
2022-01-05,389751.0,1492.787,8765721.0,8374477.213
2022-01-06,,1510.553,,
2022-01-07,,1530.096,,
2022-01-08,,,,
2022-01-09,,,,
2022-01-10,,1560.421,,
2022-01-11,,1527.02,,
2022-01-12,456401.0,1536.981,8788278.0,8330340.019
2022-01-13,,1636.742,,
2022-01-14,,1598.887,,
2022-01-15,,,,
2022-01-16,,,,
2022-01-17,,,,
2022-01-18,,1597.137,,
2022-01-19,488697.0,1656.576,8867834.0,8377480.424
2022-01-20,,1678.931,,
2022-01-21,,1706.127,,
2022-01-22,,,,
2022-01-23,,,,
2022-01-24,,1614.002,,
2022-01-25,,1599.502,,
2022-01-26,614877.0,1613.046,8860485.0,8243994.954
2022-01-27,,1583.895,,
2022-01-28,,1615.021,,
2022-01-29,,,,
2022-01-30,,,,
2022-01-31,,1654.85,,
2022-02-01,,1584.109,,
2022-02-02,675773.0,1626.895,8873211.0,8195811.105
2022-02-03,,1640.397,,
2022-02-04,,1642.892,,
2022-02-05,,,,
2022-02-06,,,,
2022-02-07,,1679.932,,
2022-02-08,,1674.61,,
2022-02-09,686384.0,1653.153,8878009.0,8189971.847
2022-02-10,,1634.146,,
2022-02-11,,1635.826,,
2022-02-12,,,,
2022-02-13,,,,
2022-02-14,,1666.232,,
2022-02-15,,1608.494,,
2022-02-16,692541.0,1644.134,8911033.0,8216847.866
2022-02-17,,1647.202,,
2022-02-18,,1674.929,,
2022-02-19,,,,
2022-02-20,,,,
2022-02-21,,,,
2022-02-22,,1699.432,,
2022-02-23,697838.0,1738.322,8928129.0,8228552.678
2022-02-24,,1650.399,,
2022-02-25,,1603.349,,
2022-02-26,,,,
2022-02-27,,,,
2022-02-28,,1596.052,,
2022-03-01,,1552.95,,
2022-03-02,682903.0,1526.211,8904455.0,8220025.789
2022-03-03,,1533.992,,
2022-03-04,,1483.061,,
2022-03-05,,,,
2022-03-06,,,,
2022-03-07,,1461.227,,
2022-03-08,,1525.099,,
2022-03-09,652039.0,1542.504,8910748.0,8257166.496
2022-03-10,,1568.735,,
2022-03-11,,1557.823,,
2022-03-12,,,,
2022-03-13,,,,
2022-03-14,,1608.021,,
2022-03-15,,1583.471,,
2022-03-16,570606.0,1613.637,8954306.0,8382086.363
2022-03-17,,1659.977,,
2022-03-18,,1715.148,,
2022-03-19,,,,
2022-03-20,,,,
2022-03-21,,1728.893,,
2022-03-22,,1763.183,,
2022-03-23,614616.0,1803.186,8962474.0,8346054.814
2022-03-24,,1707.655,,
2022-03-25,,1676.974,,
2022-03-26,,,,
2022-03-27,,,,
2022-03-28,,1688.632,,
2022-03-29,,1718.87,,
2022-03-30,575065.0,1785.939,8937142.0,8360291.061
2022-03-31,,1871.97,,
2022-04-01,,1666.063,,
2022-04-02,,,,
2022-04-03,,,,
2022-04-04,,1692.936,,
2022-04-05,,1710.834,,
2022-04-06,574451.0,1731.472,8937592.0,8361409.528
2022-04-07,,1734.424,,
2022-04-08,,1750.498,,
2022-04-09,,,,
2022-04-10,,,,
2022-04-11,,1758.958,,
2022-04-12,,1710.414,,
2022-04-13,547308.0,1815.555,8965487.0,8416363.445
2022-04-14,,1706.935,,
2022-04-15,,,,
2022-04-16,,,,
2022-04-17,,,,
2022-04-18,,1738.379,,
2022-04-19,,1817.292,,
2022-04-20,711406.0,1866.56,8955851.0,8242578.44
2022-04-21,,1854.7,,
2022-04-22,,1765.031,,
2022-04-23,,,,
2022-04-24,,,,
2022-04-25,,1783.609,,
2022-04-26,,1819.343,,
2022-04-27,944328.0,1803.162,8939199.0,7993067.838
2022-04-28,,1818.416,,
2022-04-29,,1906.802,,
2022-04-30,,,,
2022-05-01,,,,
2022-05-02,,1796.302,,
2022-05-03,,1796.252,,
