date,SP500_POS_Z,US10Y_POS_Z,DXY_POS_Z,DEALER_GAMMA_BIAS,CTA_MOMENTUM_SCORE,datetime,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB,KR10Y,JP10Y,DE10Y,KR10Y_SPREAD,JP10Y_SPREAD,DE10Y_SPREAD,IL10Y_SPREAD,CN10Y_SPREAD,TR10Y_SPREAD,GB10Y_SPREAD,MX10Y_SPREAD,CN10Y,IL10Y,TR10Y,GB10Y,MX10Y,GAMMA_FETCH_OK,CTA_FETCH_OK,US10Y,FLOW_STATE,FLOW_SCORE,FLOW_CONFIDENCE,FLOW_ACTION_BIAS,FLOW_DRIFT_LABEL,FLOW_GAMMA_STATE
2026-04-09,0.7,-0.7,0.22,1.0,1.0,2026-04-09 21:25:49,98.927001953125,99.29000091552734,21.190000534057617,1480.449951171875,80.19000244140625,109.48999786376952,141.69000244140625,51.20000076293945,58.04999923706055,42.43999862670898,606.0900268554688,676.010009765625,4768.89990234375,6.837590217590332,159.01600646972656,17.43199920654297,17.459999084472656,10.600000381469728,232.1699981689453,271.69000244140625,60.43999862670898,95.11000061035156,3.612,2.11,2.80666666666667,-0.718,-2.22,-1.52333333333333,-0.4399999999999999,-1.4300000000000002,34.42,0.1024000000000002,4.41,2.9,3.89,38.75,4.4324,8.74,,,4.290999889373779,,,,,,
2026-04-10,0.86,-0.75,-0.11,1.0,1.0,2026-04-10 00:00:00,98.6500015258789,96.56999969482422,19.229999542236328,1473.280029296875,79.95999908447266,109.1999969482422,142.6199951171875,50.77000045776367,56.93999862670898,42.81999969482422,611.0700073242188,679.4600219726562,4761.89990234375,6.831399917602539,159.11199951171875,17.371200561523438,17.190000534057617,10.699999809265137,229.63999938964844,267.8099975585937,60.560001373291016,95.5,3.612,2.11,2.80666666666667,-0.6979999999999995,-2.2,-1.5033333333333294,-0.4199999999999995,-1.4099999999999997,34.44,0.1224000000000007,4.430000000000001,2.9,3.89,38.75,4.4324,8.74,,,4.316999912261963,,,,,,
2026-04-14,1.04,-0.74,-0.65,1.0,1.0,2026-04-14 00:00:00,98.12000274658205,91.27999877929688,18.36000061035156,1476.8399658203125,80.5,109.9800033569336,147.94000244140625,51.77999877929688,55.95000076293945,43.43000030517578,628.5999755859375,694.4600219726562,4825.0,6.8302998542785645,159.21400451660156,17.277999877929688,17.273000717163086,11.420000076293944,235.42999267578125,276.4800109863281,62.2400016784668,96.45999908447266,3.728,2.345,2.9052380952,-0.5319999999999996,-1.915,-1.3547619047999997,-0.3699999999999996,-1.36,34.49,0.4407000000000005,4.48,2.9,3.89,38.75,4.7007,8.74,,,4.25600004196167,,,,,,
2026-04-15,1.16,-0.54,-0.43,1.0,1.0,2026-04-15 00:00:00,98.05999755859376,91.29000091552734,18.170000076293945,1469.4200439453125,80.45999908447266,109.94000244140624,150.3000030517578,52.16999816894531,55.7599983215332,43.40999984741211,637.4000244140625,699.9400024414062,4800.0,6.815700054168701,158.79200744628906,17.253999710083008,17.239999771118164,11.399999618530272,234.0,275.4700012207031,62.20000076293945,96.25,3.728,2.345,2.9052380952,-0.5619999999999998,-1.945,-1.3847619048,-0.3999999999999999,-1.39,34.46,0.4107000000000003,4.45,2.9,3.89,38.75,4.7007,8.74,,,4.2820000648498535,,,,,,
2026-04-16,1.26,-0.65,-0.43,1.0,1.0,2026-04-16 00:00:00,98.22000122070312,94.69000244140624,17.940000534057617,1474.06005859375,80.3499984741211,109.43000030517578,152.02000427246094,52.02999877929688,56.58000183105469,43.810001373291016,640.469970703125,701.6599731445312,4785.39990234375,6.817999839782715,158.8090057373047,17.243600845336914,17.239999771118164,11.130000114440918,229.02999877929688,272.6300048828125,62.45000076293945,95.9499969482422,3.728,2.345,2.9052380952,-0.5619999999999998,-1.945,-1.3847619048,-0.3999999999999999,-1.39,34.46,0.4107000000000003,4.45,2.9,3.89,38.75,4.7007,8.74,,,4.309000015258789,,,,,,
2026-04-17,1.48,-0.21,-1.0,1.0,1.0,2026-04-17 00:00:00,98.0999984741211,83.8499984741211,17.479999542236328,1477.9200439453125,80.6500015258789,110.04000091552734,154.35000610351562,52.43000030517578,55.02000045776367,44.47999954223633,648.8499755859375,710.1400146484375,4857.60009765625,6.821100234985352,159.19500732421875,17.249399185180664,17.395000457763672,11.4399995803833,231.94000244140625,276.3800048828125,63.63999938964844,96.66999816894533,3.728,2.345,2.9052380952,-0.5319999999999996,-1.915,-1.3547619047999997,-0.3699999999999996,-1.36,34.49,0.4407000000000005,4.48,2.9,3.89,38.75,4.7007,8.74,,,4.245999813079834,,,,,,
2026-04-20,1.41,-0.26,-0.34,1.0,1.0,2026-04-20 00:00:00,98.0500030517578,89.61000061035156,18.8700008392334,1465.1500244140625,80.58000183105469,110.02999877929688,154.55999755859375,52.630001068115234,55.06999969482422,44.63999938964844,646.7899780273438,708.719970703125,4806.60009765625,6.816999912261963,159.16099548339844,17.372299194335938,17.299999237060547,11.303999900817873,231.8500061035156,276.3500061035156,63.18000030517578,96.58999633789062,3.728,2.345,2.9052380952,-0.5319999999999996,-1.915,-1.3547619047999997,-0.3699999999999996,-1.36,34.49,0.4407000000000005,4.48,2.9,3.89,38.75,4.7007,8.74,,,4.25,,,,,,
2026-04-21,1.51,-0.36,-0.5,1.0,1.0,2026-04-21 00:00:00,98.41000366210938,92.12999725341795,19.5,1469.260009765625,80.37000274658203,109.61000061035156,154.69000244140625,52.29999923706055,55.869998931884766,43.77999877929688,644.3300170898438,704.0800170898438,4698.39990234375,6.817399978637695,158.843994140625,17.309799194335938,17.139999389648438,11.350000381469728,223.08999633789065,267.4599914550781,62.25,96.12999725341795,3.728,2.345,2.9052380952,-0.5719999999999996,-1.955,-1.3947619047999995,-0.4099999999999997,-1.4,34.45,0.4007000000000005,4.44,2.9,3.89,38.75,4.7007,8.74,,,4.291999816894531,,,,,,
2026-04-22,,,,,,2026-04-22 00:00:00,98.58999633789062,92.95999908447266,18.920000076293945,1485.800048828125,80.5,109.81999969482422,158.08999633789062,52.209999084472656,56.540000915527344,43.459999084472656,655.1099853515625,711.2100219726562,4732.5,6.820799827575684,159.3730010986328,17.32029914855957,17.132999420166016,11.399999618530272,219.1499938964844,263.9200134277344,63.380001068115234,96.37999725341795,3.728,2.345,2.9052380952,-0.5719999999999996,-1.955,-1.3947619047999995,-0.4099999999999997,-1.4,34.45,0.4007000000000005,4.44,2.9,3.89,38.75,4.7007,8.74,,,4.294000148773193,,,,,,
2026-04-23,1.54,-0.71,-0.04,2.23,1.0,2026-04-23 00:00:00,98.8000030517578,95.8499984741211,19.309999465942383,1477.9599609375,80.37000274658203,109.5199966430664,155.83999633789062,51.79999923706055,56.97999954223633,43.959999084472656,651.4199829101562,708.4500122070312,4705.10009765625,6.82420015335083,159.48800659179688,17.340700149536133,17.14299964904785,11.34000015258789,219.1100006103516,261.5799865722656,62.34999847412109,95.93000030517578,3.728,2.345,2.9052380952,-0.5719999999999996,-1.955,-1.3947619047999995,-0.4099999999999997,-1.4,34.45,0.4007000000000005,4.44,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.322999954223633,,,,,,
