date,XLB,XLC,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,CASH,total_exposure
2026-04-17,,,5.2,22.4,22.4,,,,,14.9,35.0,65.0
2026-04-18,,,21.2,14.9,31.9,,,,,,32.0,68.0
2026-04-19,,,4.9,25.8,31.4,,,,,11.9,26.0,74.0
2026-04-20,,,5.0,26.2,31.8,,,,,12.0,25.0,75.0
2026-04-21,,,2.2,8.4,7.8,3.1,3.1,,3.1,5.3,67.0,33.0
2026-04-22,,,2.1,8.1,10.6,3.0,3.0,,3.0,5.1,65.1,35.0
2026-04-23,,,3.7,14.3,23.9,,,,,9.0,49.1,51.0
2026-04-24,,,3.3,2.3,,13.1,,3.3,13.1,,64.9,35.0
2026-04-25,,,,10.9,,19.3,,6.4,19.3,,44.1,56.0
2026-04-26,,2.4,,10.5,19.1,9.6,,4.8,9.6,,44.0,56.0
2026-04-27,,,,10.5,10.2,13.7,,6.8,13.7,,45.1,56.0
2026-04-28,,,,11.6,10.2,6.8,,6.8,10.5,,54.1,46.0
2026-04-29,,,,4.2,11.2,6.0,,6.0,6.7,,65.9,34.0
2026-04-30,,,,2.9,2.6,10.3,,4.1,12.2,,67.9,32.0
2026-05-01,,,6.1,19.4,33.3,,6.1,,,7.3,27.8,72.0
2026-05-02,,,2.1,8.1,21.4,4.3,,,4.3,1.7,58.1,42.0
2026-05-03,,,1.8,2.7,29.2,3.0,,,3.0,0.3,60.0,40.0
2026-05-04,,,,2.7,25.2,3.0,,,5.9,2.6,60.6,40.0
2026-05-05,4.1,,,2.4,12.0,,,,,2.2,79.3,26.3
2026-05-06,,0.6,,5.1,32.0,,,,3.8,2.2,56.3,60.0
2026-05-07,,,,,,,,,,,100.0,0.0
2026-05-08,,,,,,,,,,,100.0,0.0
2026-05-09,,,,,,,,,,,100.0,0.0
2026-05-10,,,,4.7,27.5,3.3,,,3.3,7.0,54.2,45.9
2026-05-11,4.7,,,2.7,12.0,,,,,1.4,79.2,25.5
2026-05-12,4.7,,,,12.0,,,,,1.4,81.9,42.5
2026-05-13,,,,2.0,26.9,1.5,,,2.9,5.7,61.0,39.0
2026-05-14,,,,1.9,24.5,1.3,,,1.3,4.3,66.7,33.3
2026-05-15,,,,,18.0,7.0,,,7.0,7.3,60.7,43.2
