date,XLC,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,CASH,total_exposure
2026-04-17,,5.2,22.4,22.4,,,,,14.9,35.0,65.0
2026-04-18,,21.2,14.9,31.9,,,,,,32.0,68.0
2026-04-19,,4.9,25.8,31.4,,,,,11.9,26.0,74.0
2026-04-20,,5.0,26.2,31.8,,,,,12.0,25.0,75.0
2026-04-21,,2.2,8.4,7.8,3.1,3.1,,3.1,5.3,67.0,33.0
2026-04-22,,2.1,8.1,10.6,3.0,3.0,,3.0,5.1,65.1,35.0
2026-04-23,,3.7,14.3,23.9,,,,,9.0,49.1,51.0
2026-04-24,,3.3,2.3,,13.1,,3.3,13.1,,64.9,35.0
2026-04-25,,,10.9,,19.3,,6.4,19.3,,44.1,56.0
2026-04-26,2.4,,10.5,19.1,9.6,,4.8,9.6,,44.0,56.0
2026-04-27,,,10.5,10.2,13.7,,6.8,13.7,,45.1,56.0
2026-04-28,,,11.6,10.2,6.8,,6.8,10.5,,54.1,46.0
2026-04-29,,,4.2,11.2,6.0,,6.0,6.7,,65.9,34.0
2026-04-30,,,2.9,2.6,10.3,,4.1,12.2,,67.9,32.0
2026-05-01,,6.1,19.4,33.3,,6.1,,,7.3,27.8,72.0
2026-05-02,,2.1,8.1,21.4,4.3,,,4.3,1.7,58.1,42.0
2026-05-03,,3.5,3.0,27.2,3.0,,,3.0,0.3,60.0,40.0
