date,portfolio_return_pct,benchmark_return_pct,alpha_vs_spy_pct,cash_weight,w_XLF,w_XLI,w_XLK,w_XLY,r_XLF,r_XLI,r_XLK,r_XLY,contrib_XLF,contrib_XLI,contrib_XLK,contrib_XLY,contrib_CASH,w_XLP,w_XLRE,w_XLV,r_XLP,r_XLRE,r_XLV,contrib_XLP,contrib_XLRE,contrib_XLV,w_XLU,r_XLU,contrib_XLU,w_XLC,r_XLC,contrib_XLC,trade_cost_impact_pct,net_portfolio_return_pct,net_alpha_vs_spy_pct,w_XLB,r_XLB,contrib_XLB
2026-04-17,1.1536,1.2086,-0.055,35.0,5.2,22.4,22.4,14.9,0.7688,1.867,1.5327,2.3633,0.04,0.4182,0.3433,0.3521,0.0,,,,,,,,,,,,,,,,,,,,,
2026-04-18,0.9301,1.2086,-0.2785,32.0,21.2,14.9,31.9,,0.7688,1.867,1.5327,,0.163,0.2782,0.4889,,0.0,,,,,,,,,,,,,,,,,,,,,
2026-04-19,1.2819,1.2086,0.0733,26.0,4.9,25.8,31.4,11.9,0.7688,1.867,1.5327,2.3633,0.0377,0.4817,0.4813,0.2812,0.0,,,,,,,,,,,,,,,,,,,,,
2026-04-20,0.0674,-0.2,0.2674,25.0,5.0,26.2,31.8,12.0,0.3815,0.2248,0.136,-0.4485,0.0191,0.0589,0.0433,-0.0538,0.0,,,,,,,,,,,,,,,,,,,,,
2026-04-21,-0.2778,-0.6547,0.3769,67.0,2.2,8.4,7.8,5.3,-0.627,-1.4146,0.0841,-0.7508,-0.0138,-0.1188,0.0066,-0.0398,0.0,3.1,3.1,3.1,-0.6676,-1.9265,-1.0175,-0.0207,-0.0597,-0.0315,,,,,,,,,,,,
2026-04-22,0.2062,1.0127,-0.8065,65.1,2.1,8.1,10.6,5.1,-0.1721,-0.2333,2.1979,-0.0336,-0.0036,-0.0189,0.233,-0.0017,0.0,3.0,3.0,3.0,0.3299,-0.7309,0.3152,0.0099,-0.0219,0.0095,,,,,,,,,,,,
2026-04-23,-0.2059,-0.3881,0.1822,49.1,3.7,14.3,23.9,9.0,-0.7853,1.7715,-1.4232,-1.0006,-0.0291,0.2533,-0.3402,-0.0901,0.0,,,,,,,,,,,,,,,,,,,,,
2026-04-24,-0.2627,0.7749,-1.0376,64.9,3.3,2.3,,,-0.7336,-0.9192,,,-0.0242,-0.0211,,,0.0,13.1,,13.1,-0.2995,,-1.4087,-0.0392,,-0.1845,3.3,0.1953,0.0064,,,,,,,,,
2026-04-25,-0.4174,0.7749,-1.1923,44.1,,10.9,,,,-0.9192,,,,-0.1002,,,0.0,19.3,,19.3,-0.2995,,-1.4087,-0.0578,,-0.2719,6.4,0.1953,0.0125,,,,,,,,,
2026-04-26,0.2479,0.7749,-0.527,44.0,,10.5,19.1,,,-0.9192,2.8106,,,-0.0965,0.5368,,0.0,9.6,,9.6,-0.2995,,-1.4087,-0.0287,,-0.1352,4.8,0.1953,0.0094,2.4,-1.5759,-0.0378,,,,,,
2026-04-27,-0.1887,0.1723,-0.361,45.1,,10.5,10.2,,,0.0232,0.2185,,,0.0024,0.0223,,0.0,13.7,,13.7,-1.0693,,-0.4994,-0.1465,,-0.0684,6.8,0.0217,0.0015,,,,,,,,,
2026-04-28,-0.1779,-0.4866,0.3087,54.1,,11.6,10.2,,,-0.8869,-1.694,,,-0.1029,-0.1728,,0.0,6.8,,10.5,0.8987,,0.2649,0.0611,,0.0278,6.8,0.1299,0.0088,,,,0.0407,-0.2186,0.268,,,
2026-04-29,-0.0685,-0.0155,-0.053,65.9,,4.2,11.2,,,-0.6141,0.7982,,,-0.0258,0.0894,,0.0,6.0,,6.7,-0.1926,,-0.6952,-0.0116,,-0.0466,6.0,-1.2324,-0.0739,,,,0.0499,-0.1184,-0.1029,,,
2026-04-30,0.6324,0.995,-0.3626,67.9,,2.9,2.6,,,2.7364,0.2451,,,0.0794,0.0064,,0.0,10.3,,12.2,1.6763,,2.2053,0.1727,,0.269,4.1,2.5613,0.105,,,,0.0761,0.5563,-0.4387,,,
2026-05-01,0.8377,0.995,-0.1573,27.8,6.1,19.4,33.3,7.3,0.4045,2.7364,0.2451,1.2924,0.0247,0.5309,0.0816,0.0943,0.0,,6.1,,,1.7415,,,0.1062,,,,,,,,0.3652,0.4725,-0.5225,,,
2026-05-02,0.2068,0.2769,-0.0701,58.1,2.1,8.1,21.4,1.7,-0.4028,-0.9279,1.4859,0.2366,-0.0085,-0.0752,0.318,0.004,0.0,4.3,,4.3,-0.1661,,-0.5685,-0.0071,,-0.0244,,,,,,,0.1921,0.0147,-0.2622,,,
2026-05-03,0.3802,0.2769,0.1033,60.0,1.8,2.7,29.2,0.3,-0.4028,-0.9279,1.4859,0.2366,-0.0073,-0.0251,0.4339,0.0007,0.0,3.0,,3.0,-0.1661,,-0.5685,-0.005,,-0.0171,,,,,,,0.0623,0.3179,0.041,,,
2026-05-04,-0.063,-0.3483,0.2853,60.6,,2.7,25.2,2.6,,-0.8152,-0.0123,-0.295,,-0.022,-0.0031,-0.0077,0.0,3.0,,5.9,-0.303,,-0.3582,-0.0091,,-0.0211,,,,,,,0.0223,-0.0853,0.263,,,
2026-05-05,-0.0869,-0.3663,0.2794,79.3,,2.4,12.0,2.2,,-1.1448,0.1112,-0.7671,,-0.0275,0.0133,-0.0169,0.0,,,,,,,,,,,,,,,,0.1014,-0.1883,0.178,4.1,-1.3632,-0.0559
