date,portfolio_return_pct,benchmark_return_pct,alpha_vs_spy_pct,cash_weight,trade_cost_impact_pct,net_portfolio_return_pct,net_alpha_vs_spy_pct,contrib_CASH,w_XLF,w_XLI,w_XLK,w_XLY,r_XLF,r_XLI,r_XLK,r_XLY,contrib_XLF,contrib_XLI,contrib_XLK,contrib_XLY,w_XLP,w_XLRE,w_XLV,r_XLP,r_XLRE,r_XLV,contrib_XLP,contrib_XLRE,contrib_XLV,w_XLU,r_XLU,contrib_XLU,w_XLC,r_XLC,contrib_XLC,w_XLB,r_XLB,contrib_XLB,w_XLE,r_XLE,contrib_XLE
2026-04-17,1.1536,1.2086,-0.055,35.0,0.0,1.1536,-0.055,0.0,5.2,22.4,22.4,14.9,0.7688,1.867,1.5327,2.3633,0.04,0.4182,0.3433,0.3521,,,,,,,,,,,,,,,,,,,,,
2026-04-18,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.2,14.9,31.9,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2026-04-19,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,4.9,25.8,31.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-04-20,0.0674,-0.2,0.2674,25.0,0.0,0.0674,0.2674,0.0,5.0,26.2,31.8,12.0,0.3815,0.2248,0.136,-0.4485,0.0191,0.0589,0.0432,-0.0538,,,,,,,,,,,,,,,,,,,,,
2026-04-21,-0.2777,-0.6547,0.377,67.0,0.0,-0.2777,0.377,0.0,2.2,8.4,7.8,5.3,-0.627,-1.4146,0.0841,-0.7508,-0.0138,-0.1188,0.0066,-0.0398,3.1,3.1,3.1,-0.6676,-1.9265,-1.0175,-0.0207,-0.0597,-0.0315,,,,,,,,,,,,
2026-04-22,0.2063,1.0127,-0.8064,65.1,0.0,0.2063,-0.8064,0.0,2.1,8.1,10.6,5.1,-0.1721,-0.2333,2.1979,-0.0336,-0.0036,-0.0189,0.233,-0.0017,3.0,3.0,3.0,0.3299,-0.7309,0.3152,0.0099,-0.0219,0.0095,,,,,,,,,,,,
2026-04-23,-0.206,-0.3881,0.1821,49.1,0.0,-0.206,0.1821,0.0,3.7,14.3,23.9,9.0,-0.7853,1.7715,-1.4232,-1.0006,-0.0291,0.2533,-0.3401,-0.0901,,,,,,,,,,,,,,,,,,,,,
2026-04-24,-0.2626,0.7749,-1.0375,64.9,0.0,-0.2626,-1.0375,0.0,3.3,2.3,,,-0.7336,-0.9192,,,-0.0242,-0.0211,,,13.1,,13.1,-0.2995,,-1.4087,-0.0392,,-0.1845,3.3,0.1953,0.0064,,,,,,,,,
2026-04-25,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,,10.9,,,,0.0,,,,0.0,,,19.3,,19.3,0.0,,0.0,0.0,,0.0,6.4,0.0,0.0,,,,,,,,,
2026-04-26,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,,10.5,19.1,,,0.0,0.0,,,0.0,0.0,,9.6,,9.6,0.0,,0.0,0.0,,0.0,4.8,0.0,0.0,2.4,0.0,0.0,,,,,,
2026-04-27,-0.1887,0.1723,-0.361,45.1,0.0652,-0.2539,-0.4262,0.0,,10.5,10.2,,,0.0232,0.2185,,,0.0024,0.0223,,13.7,,13.7,-1.0693,,-0.4994,-0.1465,,-0.0684,6.8,0.0217,0.0015,,,,,,,,,
2026-04-28,-0.178,-0.4866,0.3086,54.1,0.0407,-0.2187,0.2679,0.0,,11.6,10.2,,,-0.8869,-1.694,,,-0.1029,-0.1728,,6.8,,10.5,0.8987,,0.2649,0.0611,,0.0278,6.8,0.1299,0.0088,,,,,,,,,
2026-04-29,-0.0685,-0.0155,-0.053,65.9,0.0499,-0.1184,-0.1029,0.0,,4.2,11.2,,,-0.6141,0.7982,,,-0.0258,0.0894,,6.0,,6.7,-0.1926,,-0.6952,-0.0116,,-0.0466,6.0,-1.2324,-0.0739,,,,,,,,,
2026-04-30,0.6325,0.995,-0.3625,67.9,0.0761,0.5564,-0.4386,0.0,,2.9,2.6,,,2.7364,0.2451,,,0.0794,0.0064,,10.3,,12.2,1.6763,,2.2053,0.1727,,0.269,4.1,2.5613,0.105,,,,,,,,,
2026-05-01,0.2965,0.2769,0.0196,27.8,0.3652,-0.0687,-0.3456,0.0,6.1,19.4,33.3,7.3,-0.4028,-0.9279,1.4859,0.2366,-0.0246,-0.18,0.4948,0.0173,,6.1,,,-0.1802,,,-0.011,,,,,,,,,,,,,
2026-05-02,0.0,0.0,0.0,58.1,0.0,0.0,0.0,0.0,2.1,8.1,21.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,,4.3,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,
2026-05-03,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.8,2.7,29.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,
2026-05-04,-0.0628,-0.3663,0.3035,60.6,0.0223,-0.0851,0.2812,0.0,,2.7,25.2,2.6,,-1.1448,0.1112,-0.7671,,-0.0309,0.028,-0.0199,3.0,,5.9,-0.7485,,-0.2962,-0.0225,,-0.0175,,,,,,,,,,,,
2026-05-05,0.3629,0.8022,-0.4393,79.3,0.1014,0.2615,-0.5407,0.0,,2.4,12.0,2.2,,0.8364,2.2092,0.2973,,0.0201,0.2651,0.0065,,,,,,,,,,,,,,,,4.1,1.7374,0.0712,,,
2026-05-06,1.027,1.3899,-0.3629,56.3,0.0909,0.9361,-0.4538,0.0,,5.1,32.0,2.2,,2.5869,2.6565,1.5245,,0.1319,0.8501,0.0335,,,3.8,,,0.0688,,,0.0026,,,,0.6,1.4875,0.0089,,,,,,
2026-05-07,0.0,-0.3066,0.3066,100.0,0.1834,-0.1834,0.1232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,0.0,0.8256,-0.8256,100.0,0.0,0.0,-0.8256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11,0.2414,0.2278,0.0136,79.2,0.1234,0.118,-0.1098,0.0,,2.7,12.0,1.4,,1.0624,1.3446,-0.6905,,0.0287,0.1614,-0.0097,,,,,,,,,,,,,,,,4.7,1.2987,0.061,,,
2026-05-12,-0.2043,-0.1515,-0.0528,81.9,0.0068,-0.2111,-0.0596,0.0,,,12.0,1.4,,,-1.5066,-0.9048,,,-0.1808,-0.0127,,,,,,,,,,,,,,,,4.7,-0.2296,-0.0108,,,
