date,SP500_POS_Z,US10Y_POS_Z,DXY_POS_Z,DEALER_GAMMA_BIAS,CTA_MOMENTUM_SCORE
2026-04-08,0.76,-0.44,0.0,1.0,-1.0
2026-04-08,0.76,-0.41,0.0,1.0,1.0
2026-04-08,0.73,-0.49,0.0,1.0,1.0
2026-04-08,0.73,-0.53,0.0,1.0,1.0
2026-04-08,0.72,-0.73,0.0,1.0,1.0
2026-04-09,0.71,-0.78,0.0,1.0,1.0
2026-04-09,0.71,-0.76,0.0,1.0,1.0
2026-04-09,0.71,-0.76,0.0,1.0,1.0
2026-04-09,0.71,-0.76,0.0,1.0,1.0
2026-04-09,0.74,-0.72,0.0,1.0,0
2026-04-09,0.74,-0.75,0.0,1.0,0
2026-04-09,0.71,-0.73,0.0,1.0,0
2026-04-09,0.71,-0.75,0.29,1.0,0
2026-04-09,0.71,-0.72,0.31,1.0,0
