date,SP500_POS_Z,US10Y_POS_Z,DXY_POS_Z,DEALER_GAMMA_BIAS,CTA_MOMENTUM_SCORE,GAMMA_FETCH_OK,CTA_FETCH_OK
2026-04-23,1.54,-0.71,-0.04,2.23,1.0,1,1
2026-04-24,1.48,-1.01,0.23,2.27,1.0,1,1
2026-04-25,1.63,-0.77,-0.12,1.8,1.0,1,1
2026-04-26,1.64,-0.78,-0.12,1.8,1.0,1,1
2026-04-27,1.62,-0.84,-0.39,1.67,1.0,1,1
2026-04-28,1.51,-1.21,0.18,1.97,1.0,1,1
2026-04-29,1.53,-1.43,0.14,2.07,1.0,1,1
2026-04-30,1.5,-1.68,0.42,0.0,1.0,1,1
2026-05-01,1.77,-1.36,-0.65,0.96,1.0,1,1
2026-05-02,1.79,-1.31,-0.41,2.08,1.0,1,1
2026-05-03,1.79,-1.31,-0.4,2.08,1.0,1,1
2026-05-04,1.71,-1.72,-0.21,1.81,1.0,1,1
2026-05-05,1.79,-1.57,-0.15,0.86,1.0,1,1
2026-05-06,2.0,-1.09,-0.79,1.47,1.0,1,1
2026-05-07,2.13,-0.95,-0.76,2.65,1.0,1,1
2026-05-08,2.05,-1.38,-0.37,2.83,1.0,1,1
2026-05-09,2.2,-1.17,-0.76,1.69,1.0,1,1
2026-05-10,2.22,-1.18,-0.76,1.69,1.0,1,1
2026-05-11,2.25,-1.51,-0.62,1.62,1.0,1,1
2026-05-12,2.12,-1.81,-0.25,2.19,1.0,1,1
2026-05-13,2.19,-1.88,0.0,1.62,1.0,1,1
2026-05-14,2.32,-1.65,0.12,3.85,1.0,1,1
2026-05-15,2.15,-2.56,0.82,3.77,1.0,1,1
2026-05-16,2.15,-2.69,0.82,1.57,1.0,1,1
2026-05-17,2.15,-2.71,0.84,1.57,1.0,1,1
2026-05-18,2.15,-2.55,0.59,1.49,1.0,1,1
