date,US10Y_Y,KR10Y_Y,JP10Y_Y,CN10Y_Y,IL10Y_Y,TR10Y_Y,KR10Y_SPREAD,JP10Y_SPREAD,CN10Y_SPREAD,IL10Y_SPREAD,TR10Y_SPREAD
2025-03-20,4.24,2.785,1.496,1.928,4.23,31.64,-1.455,-2.749,-2.3120000000000003,-0.009999999999999787,27.4
2025-03-21,4.25,2.795,1.502,1.9,4.23,33.435,-1.455,-2.748,-2.35,-0.009999999999999787,29.185000000000002
2025-03-24,4.339,2.814,1.525,1.909,4.461,33.735,-1.5250000000000004,-2.8140000000000005,-2.4300000000000006,0.12199999999999989,29.396
2025-03-25,4.314,2.827,1.562,1.885,4.452,31.835,-1.487,-2.752,-2.4290000000000003,0.1379999999999999,27.521
2025-03-26,4.354,2.832,1.561,1.879,4.433,32.38,-1.5220000000000002,-2.793,-2.475,0.07899999999999974,28.026000000000003
2025-03-27,4.361,2.84,1.564,1.872,4.516,33.3,-1.521,-2.7969999999999997,-2.489,0.15500000000000025,28.938999999999997
2025-03-28,4.253,2.844,1.521,1.884,4.516,33.815,-1.4090000000000003,-2.732,-2.369,0.15500000000000025,29.561999999999998
2025-03-31,4.209,2.781,1.478,1.876,4.439,33.815,-1.4279999999999995,-2.731,-2.3329999999999997,0.23000000000000043,29.561999999999998
2025-04-01,4.169,2.791,1.481,1.874,4.405,33.815,-1.3779999999999997,-2.6879999999999997,-2.2949999999999995,0.23600000000000065,29.561999999999998
2025-04-02,4.13,2.766,1.449,1.86,4.437,32.85,-1.3639999999999999,-2.681,-2.2699999999999996,0.3070000000000004,28.720000000000002
2025-04-03,4.032,2.722,1.352,1.785,4.371,32.65,-1.31,-2.6799999999999997,-2.247,0.3390000000000004,28.618
2025-04-04,4.0,2.707,1.214,1.785,4.371,32.52,-1.2930000000000001,-2.786,-2.247,0.3390000000000004,28.520000000000003
2025-04-07,4.189,2.656,1.117,1.636,4.255,32.945,-1.533,-3.072,-2.553,0.06599999999999984,28.756
2025-04-08,4.296,2.694,1.267,1.659,4.312,32.91,-1.6020000000000003,-3.0290000000000004,-2.6370000000000005,0.016000000000000014,28.613999999999997
2025-04-09,4.335,2.74,1.268,1.652,4.376,33.105,-1.5949999999999998,-3.067,-2.683,0.04100000000000037,28.769999999999996
2025-04-10,4.43,2.69,1.339,1.647,4.336,33.27,-1.7399999999999998,-3.0909999999999997,-2.7829999999999995,-0.09399999999999942,28.840000000000003
2025-04-11,4.497,2.705,1.305,1.659,4.336,33.855,-1.7919999999999998,-3.192,-2.838,-0.09399999999999942,29.357999999999997
2025-04-14,4.378,2.694,1.338,1.66,4.308,34.68,-1.6840000000000002,-3.04,-2.718,-0.07000000000000028,30.302
2025-04-15,4.335,2.662,1.371,1.662,4.252,34.915,-1.673,-2.964,-2.673,-0.08300000000000018,30.58
2025-04-16,4.273,2.633,1.275,1.642,4.273,35.155,-1.6399999999999997,-2.9979999999999998,-2.631,0.0,30.882
2025-04-17,4.329,2.64,1.32,1.65,4.271,34.7,-1.6889999999999996,-3.0089999999999995,-2.679,-0.05799999999999983,30.371000000000002
2025-04-18,4.329,2.621,1.283,1.652,4.271,33.97,-1.6889999999999996,-3.0089999999999995,-2.679,-0.05799999999999983,30.371000000000002
2025-04-21,4.412,2.604,1.291,1.663,4.316,33.98,-1.8079999999999998,-3.121,-2.7489999999999997,-0.09600000000000009,29.567999999999998
2025-04-22,4.403,2.621,1.316,1.656,4.34,34.535,-1.7819999999999996,-3.0869999999999997,-2.747,-0.06299999999999972,30.131999999999998
2025-04-23,4.387,2.6,1.335,1.668,4.309,34.535,-1.7869999999999995,-3.0519999999999996,-2.7189999999999994,-0.0779999999999994,30.131999999999998
2025-04-24,4.317,2.616,1.322,1.667,4.303,34.485,-1.701,-2.995,-2.6500000000000004,-0.014000000000000234,30.168
2025-04-25,4.255,2.577,1.345,1.664,4.303,34.705,-1.678,-2.91,-2.591,-0.014000000000000234,30.45
2025-04-28,4.21,2.58,1.322,1.656,4.264,35.32,-1.63,-2.888,-2.5540000000000003,0.05400000000000027,31.11
2025-04-29,4.174,2.586,1.322,1.639,4.256,35.525,-1.5880000000000005,-2.888,-2.535,0.08199999999999985,31.351
2025-04-30,4.161,2.559,1.318,1.628,4.256,35.38,-1.6019999999999994,-2.8429999999999995,-2.5329999999999995,0.08199999999999985,31.219
2025-05-01,4.22,2.559,1.261,1.628,4.256,35.38,-1.6019999999999994,-2.9589999999999996,-2.5329999999999995,0.08199999999999985,31.219
2025-05-02,4.308,2.602,1.265,1.628,4.256,34.485,-1.706,-3.043,-2.5329999999999995,0.08199999999999985,30.177
2025-05-05,4.35,2.602,1.265,1.628,4.295,34.705,-1.706,-3.043,-2.5329999999999995,-0.054999999999999716,30.354999999999997
2025-05-06,4.3,2.602,1.265,1.632,4.293,34.915,-1.706,-3.043,-2.668,-0.006999999999999673,30.615
2025-05-07,4.27,2.605,1.312,1.644,4.303,35.12,-1.6649999999999996,-2.9579999999999993,-2.6259999999999994,0.03300000000000036,30.849999999999998
2025-05-08,4.382,2.618,1.337,1.638,4.262,34.915,-1.7639999999999998,-3.045,-2.7439999999999998,-0.1200000000000001,30.533
2025-05-09,4.382,2.67,1.366,1.636,4.262,34.915,-1.7119999999999997,-3.0159999999999996,-2.7459999999999996,-0.1200000000000001,30.533
2025-05-12,4.473,2.689,1.445,1.652,4.296,34.44,-1.7839999999999998,-3.0279999999999996,-2.8209999999999997,-0.1769999999999996,29.967
2025-05-13,4.469,2.721,1.439,1.676,4.281,34.46,-1.7480000000000002,-3.0300000000000002,-2.793,-0.1880000000000006,29.991
2025-05-14,4.544,2.722,1.453,1.677,4.285,34.68,-1.8219999999999996,-3.0909999999999993,-2.8669999999999995,-0.25899999999999945,30.136
2025-05-15,4.435,2.738,1.473,1.675,4.277,34.495,-1.6969999999999996,-2.9619999999999997,-2.76,-0.15799999999999947,30.06
2025-05-16,4.445,2.681,1.449,1.686,4.277,34.13,-1.7640000000000002,-2.9960000000000004,-2.7590000000000003,-0.15799999999999947,29.685000000000002
2025-05-19,4.451,2.74,1.486,1.681,4.358,34.13,-1.7109999999999994,-2.965,-2.7699999999999996,-0.09299999999999997,29.685000000000002
2025-05-20,4.487,2.712,1.499,1.669,4.36,33.835,-1.775,-2.988,-2.818,-0.12699999999999978,29.348
2025-05-21,4.602,2.757,1.518,1.674,4.462,33.18,-1.8450000000000002,-3.0840000000000005,-2.9280000000000004,-0.14000000000000057,28.578
2025-05-22,4.53,2.793,1.562,1.69,4.544,33.01,-1.737,-2.968,-2.8400000000000003,0.013999999999999346,28.479999999999997
2025-05-23,4.521,2.774,1.531,1.694,4.544,33.257,-1.7469999999999999,-2.99,-2.827,0.013999999999999346,28.735999999999997
2025-05-26,4.521,2.764,1.516,1.686,4.544,33.01,-1.7469999999999999,-2.99,-2.827,0.013999999999999346,28.735999999999997
