date,US10Y,DXY,WTI,VIX,USDCNH,USDJPY,USDMXN
2020-01-15,1.79,114.9528,57.86,12.42,6.8899,109.94,18.81
2020-01-16,1.81,115.0006,58.52,12.32,6.8769,110.16,18.777
2020-01-17,1.84,115.0656,58.55,12.1,6.8589,110.16,18.728
2020-01-20,1.84,115.0656,58.55,12.1,6.8589,110.16,18.728
2020-01-21,1.78,115.1876,58.25,12.85,6.9049,109.95,18.702
2020-01-22,1.77,115.2273,56.76,12.91,6.904,109.93,18.693
2020-01-23,1.74,115.5545,55.51,12.98,6.9364,109.39,18.833
2020-01-24,1.7,115.5556,54.09,14.56,6.9161,109.31,18.845
2020-01-27,1.61,115.8004,53.09,18.23,6.9161,108.95,18.9599
2020-01-28,1.65,115.7239,53.33,16.28,6.9161,109.17,18.78
2020-01-29,1.6,115.7003,53.29,16.39,6.9161,109.15,18.6762
2020-01-30,1.57,115.8077,52.19,15.49,6.9161,108.75,18.799
2020-01-31,1.51,115.7345,51.58,18.84,6.9161,108.5,18.89
2020-02-03,1.54,116.1172,50.06,17.97,7.0208,108.59,18.79
2020-02-04,1.61,115.9291,49.59,16.05,6.9979,109.41,18.676
2020-02-05,1.66,116.009,50.87,15.15,6.972,109.74,18.62
2020-02-06,1.65,116.1518,50.94,14.96,6.9694,109.89,18.67
2020-02-07,1.59,116.5086,50.34,15.47,7.0003,109.81,18.755
2020-02-10,1.56,116.5711,49.59,15.04,6.982,109.77,18.767
2020-02-11,1.59,116.3585,50.0,15.18,6.965,109.78,18.694
2020-02-12,1.62,116.2794,51.13,13.74,6.9708,110.0,18.627
2020-02-13,1.61,116.3999,51.41,14.15,6.9759,109.81,18.642
2020-02-14,1.59,116.4223,52.03,13.68,6.9859,109.77,18.57
2020-02-17,1.59,116.4223,52.03,13.68,6.9859,109.77,18.57
2020-02-18,1.55,116.6039,52.1,14.83,6.9949,109.8,18.589
2020-02-19,1.56,116.7829,53.31,14.38,6.9975,111.17,18.588
2020-02-20,1.52,117.2454,53.77,15.56,7.0225,111.86,18.82
2020-02-21,1.46,117.0473,53.36,17.08,7.0255,111.74,18.813
2020-02-24,1.38,117.4018,51.36,25.03,7.0286,110.56,19.089
2020-02-25,1.33,117.2425,49.78,27.85,7.0128,110.23,19.054
2020-02-26,1.33,117.405,48.67,27.56,7.0214,110.36,19.163
2020-02-27,1.3,117.3678,47.17,39.16,7.0036,110.15,19.347
2020-02-28,1.13,117.6568,44.83,40.11,6.9906,108.12,19.73
2020-03-02,1.1,116.8144,46.78,33.42,6.9595,108.02,19.583
2020-03-03,1.02,116.4958,47.27,36.82,6.9579,107.28,19.33
2020-03-04,1.02,116.7802,46.78,31.99,6.9244,107.34,19.533
2020-03-05,0.92,116.7901,45.9,39.62,6.9366,106.56,19.825
2020-03-06,0.74,116.7106,41.14,41.94,6.9298,105.31,20.171
2020-03-09,0.54,117.1871,31.05,54.46,6.9448,102.52,20.926
2020-03-10,0.76,117.9027,34.47,47.3,6.9549,103.71,21.051
2020-03-11,0.82,118.2505,33.13,53.9,6.9595,104.81,21.205
2020-03-12,0.88,120.4883,31.56,75.47,7.0282,105.67,22.326
2020-03-13,0.94,120.4388,31.72,57.83,7.0079,107.15,21.885
2020-03-16,0.73,120.9352,28.96,82.69,6.9913,105.64,22.613
2020-03-17,1.02,122.4816,26.96,75.91,7.003,107.41,23.14
2020-03-18,1.18,124.1623,20.48,76.45,7.0459,108.45,23.72
2020-03-19,1.12,125.0587,25.09,72.0,7.1058,110.08,24.087
2020-03-20,0.92,124.9362,19.48,66.04,7.095,111.3,24.026
2020-03-23,0.76,126.1262,23.33,61.59,7.09,111.36,25.127
2020-03-24,0.84,125.5001,21.03,61.67,7.061,111.44,25.132
2020-03-25,0.88,124.7916,20.75,63.95,7.1099,111.43,24.395
2020-03-26,0.83,122.4308,16.6,61.0,7.0709,109.45,23.13
2020-03-27,0.72,122.4007,15.48,65.54,7.0942,108.16,23.41
2020-03-30,0.7,123.2883,14.1,57.08,7.0986,108.06,24.265
2020-03-31,0.7,122.5301,20.51,53.54,7.0808,107.53,23.448
2020-04-01,0.62,123.7933,20.28,57.06,7.0989,107.05,24.453
2020-04-02,0.63,123.5916,25.18,50.91,7.0857,107.85,24.034
2020-04-03,0.62,124.4152,28.36,46.8,7.0908,108.53,24.69
2020-04-06,0.67,124.16,26.21,45.24,7.0895,109.11,24.628
2020-04-07,0.75,123.0956,23.54,46.7,7.0448,108.97,24.035
2020-04-08,0.77,123.2216,24.97,43.35,7.0649,108.7,24.039
2020-04-09,0.73,122.476,22.9,41.67,7.0428,108.38,23.625
2020-04-10,0.73,122.1592,22.9,41.67,7.0341,108.39,23.42
2020-04-13,0.76,122.5203,22.36,41.17,7.0501,107.59,23.723
2020-04-14,0.76,122.1121,20.15,37.76,7.0479,107.08,23.599
2020-04-15,0.63,123.0752,19.96,40.84,7.0664,107.42,24.064
2020-04-16,0.61,123.4615,19.82,40.11,7.0778,107.72,24.124
2020-04-17,0.65,122.871,18.31,38.15,7.0711,107.52,23.831
2020-04-20,0.63,123.1033,-36.98,43.83,7.0721,107.69,24.037
2020-04-21,0.58,123.9116,8.91,45.41,7.0914,107.69,24.433
2020-04-22,0.63,123.9256,13.64,41.98,7.0831,107.81,24.585
2020-04-23,0.61,123.7542,15.06,41.38,7.0654,107.65,24.682
2020-04-24,0.6,124.1615,15.99,35.93,7.0813,107.44,24.8225
2020-04-27,0.67,123.8843,12.17,33.29,7.0848,107.22,24.832
2020-04-28,0.62,123.3693,12.4,33.57,7.0776,106.83,24.394
2020-04-29,0.63,122.7782,15.04,31.23,7.0755,106.67,23.927
2020-04-30,0.64,122.327,19.23,34.15,7.0622,106.94,23.979
2020-05-01,0.64,123.1492,19.72,37.19,7.0622,106.76,24.8066
2020-05-04,0.64,123.2117,20.47,35.97,7.0622,106.82,24.3853
2020-05-05,0.66,122.803,24.56,33.61,7.0622,106.52,23.7938
2020-05-06,0.72,123.609,23.88,34.12,7.1031,106.07,24.295
2020-05-07,0.63,123.1249,23.68,31.44,7.0825,106.36,23.961
2020-05-08,0.69,122.5379,24.73,27.98,7.0732,106.5,23.619
2020-05-11,0.73,123.2333,24.02,27.57,7.0972,107.7,23.913
2020-05-12,0.69,123.0592,25.76,33.04,7.0816,107.33,24.037
2020-05-13,0.64,123.5408,25.37,35.28,7.0911,106.92,24.311
2020-05-14,0.63,123.6429,27.4,32.61,7.0935,107.09,24.172
2020-05-15,0.64,123.5991,29.44,31.89,7.1013,107.27,24.0493
2020-05-18,0.73,122.7968,31.83,29.3,7.1086,107.25,23.59
2020-05-19,0.7,122.5655,32.3,30.53,7.098,107.89,23.614
2020-05-20,0.68,122.1007,33.56,27.99,7.0928,107.46,23.215
2020-05-21,0.68,122.0914,34.3,29.53,7.1138,107.69,22.924
2020-05-22,0.66,122.3211,33.49,28.16,7.1269,107.5,22.738
2020-05-25,0.66,122.3211,33.49,28.16,7.1269,107.5,22.738
2020-05-26,0.69,121.3864,34.7,28.01,7.134,107.64,22.336
2020-05-27,0.68,121.5677,32.8,27.62,7.1681,107.79,22.358
2020-05-28,0.7,121.0138,33.67,28.59,7.1447,107.67,22.191
2020-05-29,0.65,120.9458,35.57,27.51,7.1348,107.77,22.17
2020-06-01,0.66,120.2686,35.49,28.23,7.1263,107.56,21.991
2020-06-02,0.68,119.6854,36.88,26.84,7.0992,108.6,21.722
2020-06-03,0.77,119.2556,37.33,25.66,7.1115,108.88,21.635
2020-06-04,0.82,119.3014,37.42,25.81,7.1075,109.0,21.851
2020-06-05,0.91,118.8138,39.49,24.52,7.0808,109.68,21.545
2020-06-08,0.88,118.6621,38.17,25.81,7.07,108.46,21.638
2020-06-09,0.84,118.5893,38.98,27.57,7.0765,107.66,21.728
2020-06-10,0.75,118.5231,39.54,27.57,7.0599,107.25,21.941
2020-06-11,0.66,119.2347,36.43,40.79,7.064,106.67,22.521
2020-06-12,0.71,119.6645,36.24,36.09,7.0825,107.36,22.298
2020-06-15,0.71,119.9539,37.07,34.4,7.0887,107.33,22.521
2020-06-16,0.75,119.567,38.26,33.67,7.0854,107.35,22.175
2020-06-17,0.74,119.9105,37.91,33.47,7.084,107.26,22.368
2020-06-18,0.71,120.2173,38.79,32.94,7.0869,106.78,22.669
2020-06-19,0.7,120.2186,39.72,35.12,7.0707,106.89,22.61
2020-06-22,0.71,119.7532,40.6,31.77,7.0678,106.84,22.457
2020-06-23,0.72,119.3285,40.4,31.37,7.0575,106.44,22.389
2020-06-24,0.69,119.9744,37.91,33.84,7.077,106.83,22.7116
2020-06-25,0.68,120.2997,38.66,32.22,7.0768,107.21,22.83
2020-06-26,0.64,120.533,38.53,34.73,7.0768,107.19,22.946
2020-06-29,0.64,120.6658,39.67,31.78,7.0794,107.71,23.123
2020-06-30,0.66,120.4649,39.27,30.43,7.0651,107.77,23.0821
2020-07-01,0.69,120.0808,39.88,28.62,7.0703,107.5,22.823
2020-07-02,0.68,119.8555,40.57,27.68,7.066,107.55,22.52
2020-07-03,0.68,119.8555,40.57,27.68,7.066,107.55,22.52
2020-07-06,0.69,119.2852,40.51,27.94,7.0159,107.5,22.275
2020-07-07,0.65,119.5717,40.59,29.43,7.0127,107.53,22.636
2020-07-08,0.67,119.5525,40.91,28.08,7.0041,107.39,22.855
2020-07-09,0.62,119.5129,39.64,29.26,6.9923,107.27,22.702
2020-07-10,0.65,119.3509,40.56,27.29,6.999,106.77,22.507
2020-07-13,0.64,119.1891,40.06,32.19,6.9959,107.22,22.432
2020-07-14,0.63,119.3901,40.3,29.52,7.006,107.2,22.592
2020-07-15,0.64,119.0331,41.2,27.76,6.9885,106.92,22.371
2020-07-16,0.62,118.9275,40.74,28.0,6.9881,107.05,22.288
2020-07-17,0.64,119.124,40.55,25.68,6.9912,107.06,22.48
2020-07-20,0.62,119.0483,40.83,24.46,6.9829,107.21,22.58
2020-07-21,0.61,118.4042,41.76,24.84,6.98,106.82,22.319
2020-07-22,0.6,118.1337,41.88,24.32,6.9988,107.18,22.256
2020-07-23,0.59,118.0613,40.99,26.08,7.0034,106.83,22.314
2020-07-24,0.59,118.1329,41.23,25.84,7.0168,105.79,22.363
2020-07-27,0.62,117.3869,41.46,24.74,6.995,105.29,22.013
2020-07-28,0.59,117.3189,40.89,25.44,6.9998,105.03,21.957
2020-07-29,0.58,117.2126,41.13,24.1,7.0014,105.06,22.003
