date	VIX	WTI	GOLD	USDCNH	USDJPY	USDMXN	US10Y_Y	KR10Y_Y	JP10Y_Y	CN10Y_Y	IL10Y_Y	TR10Y_Y	EEM	EMB	SEA	BDRY	ITA	XAR	KR10Y_SPREAD	JP10Y_SPREAD	CN10Y_SPREAD	IL10Y_SPREAD	TR10Y_SPREAD
2016-08-16	12.64	46.57	1350.5	6.63539981842041	100.28	17.975	1.57						31.3629	94.8568			61.3804	55.4246					
2016-08-17	12.19	46.81	1342.699951171875	6.624800205230713	100.24	18.2765	1.56						31.1632	95.157			61.5115	55.602					
2016-08-18	11.43	48.2	1351.199951171875	6.633999824523926	100.07	18.0575	1.53						31.4535	95.4028			61.885	56.0007					
2016-08-19	11.34	48.48	1340.4000244140625	6.611999988555908	100.24	18.2525	1.58						31.2805	94.9249			61.8751	56.0386					
2016-08-22	12.27	46.8	1337.699951171875	6.634399890899658	100.25	18.3165	1.55						30.8637	95.0513			61.9198	56.0954					
2016-08-23	12.38	47.54	1340.5999755859375	6.647500038146973	100.2	18.373	1.55						30.7411	95.1382			61.7628	56.0864					
2016-08-24	13.45	46.29	1324.4000244140625	6.6407999992370605	100.5	18.4955	1.56						30.8217	94.8005			61.6257	55.8462					
2016-08-25	13.63	46.97	1320.0999755859375	6.658400058746338	100.58	18.4385	1.58						30.8473	94.7917			61.6257	55.9051					
2016-08-26	13.65	47.64	1321.5	6.65939998626709	101.2	18.295	1.62						30.5808	94.6969			61.3158	55.7754					
2016-08-29	12.94	46.97	1322.9000244140625	6.678899765014648	102.13	18.5625	1.57						30.8142	95.157			61.6833	56.1204					
2016-08-30	13.12	46.32	1311.699951171875	6.67519998550415	102.92	18.785	1.57						30.7319	95.1185			61.3804	55.914					
2016-08-31	13.42	44.68	1306.9000244140625	6.6803998947143555	103.38	18.849	1.58						30.3903	94.7631			60.8986	55.4894					
2016-09-01	13.48	43.17	1312.199951171875	6.677599906921387	103.22	18.826	1.57	1.512	-0.085		1.77		30.6139	94.6484			61.1549	55.5582	-0.05800000000000005	-1.655		0.19999999999999996	
2016-09-02	11.98	44.39	1322.0999755859375	6.6682000160217285	104.18	18.644	1.6						31.122	94.9151			61.6009	56.1523					
2016-09-05				6.679800033569336																			
2016-09-06	12.02	44.85	1349.4000244140625	6.675899982452393	102.28	18.3385	1.55						31.7795	95.5173			61.5314	55.9709					
2016-09-07	11.94	45.47	1344.300048828125	6.674300193786621	101.72	18.3505	1.54						31.688	95.7997			61.4201	55.8014					
2016-09-08	12.51	47.63	1336.800048828125	6.662600040435791	102.28	18.61	1.61						31.6028	95.3653			61.286	55.7754					
2016-09-09	17.5	45.88	1330.0999755859375	6.662799835205078	102.86	18.8395	1.67						30.5387	94.4273			59.7692	54.4697					
2016-09-12	15.16	46.28	1321.0	6.679900169372559	101.96	19.0705	1.68						30.7475	94.4273			60.3433	54.9132					
2016-09-13	17.85	44.91	1319.0	6.678699970245361	102.14	19.1651	1.73						29.9727	93.3729			59.4752	54.1088					
2016-09-14	18.14	43.62	1321.5	6.676400184631348	102.33	19.2075	1.7						30.0643	93.5507			59.0928	53.5974					
2016-09-15	16.3	43.85	1313.5	6.6732001304626465	102.24	19.2425	1.71						30.5808	93.9446			59.6967	54.2125					
2016-09-16	15.37	43.04	1305.800048828125	6.671199798583984	102.36	19.6645	1.7						30.372	93.6681			58.9596	53.5157					
2016-09-19	15.53	43.34	1313.5	6.6707000732421875	101.82	19.6205	1.7						30.6139	93.9722			59.3133	53.7978					
2016-09-20	15.92	43.85	1313.699951171875	6.666200160980225	101.66	19.8485	1.69						30.631	94.0749			59.0928	53.5336					
2016-09-21	13.3	45.33	1326.9000244140625	6.66949987411499	100.62	19.8425	1.66						31.4883	95.1086			59.9649	54.345					
2016-09-22	12.02	46.1	1340.4000244140625	6.673600196838379	100.8	19.555	1.63						31.7127	95.4897			60.7069	55.0866					
2016-09-23	12.29	44.36	1337.199951171875	6.66379976272583	101.04	19.736	1.62						31.3042	95.1955			60.545	54.9361					
2016-09-26	14.5	45.6	1339.699951171875	6.657199859619141	100.34	19.8605	1.59						30.8473	94.8865			60.3781	54.8684					
2016-09-27	13.1	44.65	1325.9000244140625	6.667699813842773	100.36	19.465	1.56						31.2887	95.1668			60.7069	55.2173					
2016-09-28	12.39	47.07	1319.4000244140625	6.6697998046875	100.57	19.512	1.57						31.5716	95.2724			61.0566	55.61					
2016-09-29	14.02	47.72	1321.699951171875	6.67519998550415	101.48	19.3825	1.56						31.0203	94.8667			60.2549	54.9641					
2016-09-30	13.29	47.72	1313.300048828125	6.668700218200684	101.21	19.3355	1.6						31.1542	95.1668			60.5301	55.4186					
2016-10-01								1.596	-0.05		1.84												
2016-10-03	13.57	48.8	1309.0	6.6381001472473145	101.54	19.335	1.63						31.3711	95.3751			60.5738	54.9641					
2016-10-04	13.63	48.67	1266.300048828125	6.6732001304626465	102.66	19.236	1.69						31.0203	94.9249			60.2172	54.5484					
2016-10-05	12.99	49.75	1265.199951171875	6.67080020904541	103.53	19.2455	1.72						31.47	94.9566			60.6086	55.0009					
2016-10-06	12.84	50.44	1249.800048828125	6.672999858856201	104.02	19.232	1.75						31.4968	94.8005			60.5986	54.9641					
2016-10-07	13.48	49.76	1248.9000244140625	6.673699855804443	103.42	19.3325	1.73						31.3546	94.8568			59.8526	54.1098					
2016-10-10	13.38	49.76		6.6768999099731445									31.6972	95.233			60.1039	54.3849					
2016-10-11	15.36	50.72	1253.0	6.707699775695801	103.36	18.9685	1.77						30.9646	94.4935			59.1663	53.3134					
2016-10-12	15.91	50.14	1251.0999755859375	6.723499774932861	104.48	18.999	1.79						30.9059	94.4935			59.2546	53.4369					
2016-10-13	16.69	50.47	1255.0	6.718800067901611	103.62	19.044	1.75						30.631	94.6969			59.1563	53.3154					
2016-10-14	16.12	50.35	1253.0999755859375	6.729300022125244	104.1	19.0475	1.8						30.6806	94.2082			59.1663	53.3991					
2016-10-17	16.21	49.97	1254.4000244140625	6.730999946594238	103.96	18.885	1.77						30.6467	94.2368			59.2984	53.5516					
2016-10-18	15.28	50.3	1260.800048828125	6.731500148773193	103.8	18.6575	1.75						31.187	94.3978			59.7692	54.0061					
2016-10-19	14.41	51.59	1267.9000244140625	6.743000030517578	103.3	18.5605	1.76						31.3794	94.538			59.7314	54.024					
2016-10-20	13.75	50.31	1265.5999755859375	6.735400199890137	103.92	18.591	1.76						31.2887	94.6189			59.6083	53.9115					
2016-10-21	13.34	50.61	1265.9000244140625	6.743000030517578	103.96	18.6315	1.74						31.2805	94.9753			59.3957	53.7231					
2016-10-24	13.02	50.18	1262.0	6.766300201416016	104.2	18.5835	1.77						31.4122	94.9664			59.9996	54.4247					
2016-10-25	13.46	49.45	1271.9000244140625	6.776199817657471	104.25	18.485	1.77						31.4454	94.9951			60.6632	54.7687					
2016-10-26	14.24	48.75	1264.800048828125	6.780600070953369	104.42	18.668	1.79						31.1147	94.4846			61.3208	55.4186					
2016-10-27	15.36	49.71	1267.9000244140625	6.769700050354004	105.14	18.814	1.85						30.8473	93.6592			60.6582	54.8644					
2016-10-28	16.19	48.72	1275.5	6.784800052642822	105.4	18.717	1.86						30.7229	93.4282			61.0118	55.1325					
2016-10-31	17.06	46.83	1271.5	6.783400058746338	105.07	18.79	1.84						30.8968	93.5318			61.0963	55.275					
2016-11-01	18.56	46.66	1286.4000244140625	6.774600028991699	104.59	19.1	1.83	1.965	0.02		2.07		30.6467	93.4282			60.8063	55.0966	0.135	-1.81		0.23999999999999977	
2016-11-02	19.32	45.32	1306.800048828125	6.766300201416016	103.22	19.3905	1.81						30.2822	93.3443			60.2649	54.4049					
2016-11-03	22.08	44.66	1302.0999755859375	6.747099876403809	103.17	19.2255	1.82						30.198	93.5733			59.8824	54.034					
2016-11-04	22.51	44.07	1303.300048828125	6.766200065612793	103.02	19.118	1.79						29.8902	93.3641			59.95	54.1686					
2016-11-07	18.71	44.88	1278.300048828125	6.755499839782715	104.6	18.6365	1.83						30.9718	94.0848			61.0366	55.2083					
2016-11-08	18.74	44.96	1273.4000244140625	6.774099826812744	104.98	18.435	1.88						31.1715	94.3592			61.0863	55.2173					
2016-11-09	14.38	45.2	1272.5999755859375	6.784800052642822	104.84	19.7745	2.07						30.1577	92.9435			63.7216	58.0003					
2016-11-10	14.74	44.62	1265.5	6.77869987487793	106.56	20.4935	2.15						29.2986	89.5215			64.7914	59.1317					
2016-11-11	14.17	43.39		6.801700115203857									28.7438	89.0032			66.2148	59.9829					
2016-11-14	14.48	43.29	1221.199951171875	6.805099964141846	108.3	20.8415	2.23						28.5348	88.5341			66.4165	60.6498					
2016-11-15	13.37	45.86	1224.0	6.845699787139893	108.94	20.345	2.23						29.1082	90.0832			65.9894	60.3468					
2016-11-16	13.72	45.56	1223.4000244140625	6.858099937438965	109.16	20.272	2.22						28.8682	90.0279			65.7391	60.1355					
2016-11-17	13.35	45.37	1216.5	6.7891998291015625	109.64	20.1845	2.29						28.9076	89.8226			65.7838	60.2123					
2016-11-18	12.85	45.69	1208.5	6.8765997886657715	110.51	20.425	2.34						28.7766	89.3142			65.7003	60.0697					
2016-11-21	12.42	47.48	1209.5999755859375	6.892499923706055	111.12	20.488	2.33						29.0597	89.7229			65.9248	60.2312					
2016-11-22	12.41	48.07	1211.0	6.888899803161621	110.98	20.5125	2.31						29.5002	90.1178			66.7741	61.1034					
2016-11-23	12.43	46.72	1189.0999755859375	6.8892998695373535	112.58	20.653	2.36						29.1815	89.4326			67.1575	61.5669					
2016-11-24				6.910200119018555																			
2016-11-25	12.34	46.72	1178.199951171875	6.9182000160217285	113.17	20.6505	2.36						29.3253	89.4948			67.5846	61.9168					
2016-11-28	13.15	45.66	1190.5999755859375	6.9217000007629395	112.36	20.574	2.32						29.4416	89.8127			67.4118	61.6636					
2016-11-29	12.9	45.29	1187.9000244140625	6.906300067901611	112.78	20.595	2.3						29.4828	89.7229			67.6244	61.7553					
2016-11-30	13.33	49.41	1170.800048828125	6.897299766540527	114.34	20.4565	2.37						29.5313	89.4948			67.2121	61.4353					
2016-12-01	14.07	51.08	1166.9000244140625	6.8907999992370605	114.34	20.7375	2.45	2.159	0.04		2.2		29.1815	88.9942			67.4853	61.6437	-0.29100000000000037	-2.41		-0.25	
2016-12-02	14.12	51.7	1175.0999755859375	6.876500129699707	113.76	20.613	2.4						29.218	89.0476			67.54	61.7922					
2016-12-05	12.14	51.72	1174.0	6.885499954223633	114.1	20.5725	2.39						29.4579	89.4326			67.7228	62.1849					
2016-12-06	11.79	50.95	1167.5999755859375	6.870999813079834	113.98	20.375	2.39						29.6155	89.866			67.982	62.5418					
2016-12-07	12.22	49.85	1175.0	6.872000217437744	113.5	20.328	2.34						30.1164	90.4041			68.572	63.0432					
2016-12-08	12.64	50.84	1169.800048828125	6.870500087738037	114.16	20.3765	2.4						30.2483	90.3449			67.9333	62.3265					
2016-12-09	11.75	51.51	1159.4000244140625	6.869900226593018	115.17	20.333	2.47						30.09	89.9647			68.0655	62.2637					
2016-12-12	12.64	52.74	1163.5	6.906700134277344	115.34	20.223	2.49						29.8902	90.1988			67.2906	61.4821					
2016-12-13	12.72	52.99	1156.699951171875	6.896900177001953	115.26	20.256	2.48						30.2236	90.4781			66.9857	61.2181					
2016-12-14	13.19	51.01	1161.300048828125	6.89169979095459	115.06	20.2295	2.54						29.3253	89.6854			66.3818	60.7904					
2016-12-15	12.79	50.9	1127.800048828125	6.903800010681152	118.32	20.614	2.6						29.3746	89.5215			66.5834	60.9779					
2016-12-16	12.2	51.93	1135.300048828125	6.934299945831299	117.74	20.417	2.6						29.2409	89.7041			66.4701	60.7595					
2016-12-19	11.71	52.13	1140.5	6.9583001136779785	116.6	20.412	2.54						29.0422	90.1079			66.9509	61.1901					
2016-12-20	11.45	52.22	1131.5	6.953000068664551	117.86	20.4305	2.57						29.1421	90.2619			67.2558	61.4473					
2016-12-21	11.27	51.44	1131.0999755859375	6.94980001449585	117.79	20.51	2.55						29.0202	90.5512			66.936	61.2181					
2016-12-22	11.43	51.98	1128.800048828125	6.941400051116943	117.48	20.7095	2.55						28.675	90.569			66.9311	61.1801					
2016-12-23	11.44	52.01	1131.9000244140625	6.940400123596191	117.22	20.611	2.55						28.8444	90.6934			66.946	61.2091					
2016-12-26				6.945300102233887																			
2016-12-27	11.99	52.82	1137.300048828125	6.944699764251709	117.52	20.7085	2.57						28.9699	90.6213			67.1188	61.4743					
2016-12-28	12.95	54.01	1139.4000244140625	6.942500114440918	117.66	20.735	2.51						29.1879	90.7418			66.4851	60.7785					
2016-12-29	13.37	53.8	1156.4000244140625	6.958099842071533	116.32	20.6755	2.49						29.6704	90.9679			66.5536	60.7884					
2016-12-30	14.04	53.75	1150.0	6.945300102233887	116.78	20.617	2.45						29.4588	90.8148			66.1453	60.3788					
2017-01-01								2.111	0.085		2.15												
2017-01-02				6.94379997253418																			
2017-01-03	12.85	52.36	1160.4000244140625	6.943999767303467	117.68	20.906	2.45						29.8124	91.1406			67.0155	61.2181					
2017-01-04	11.85	53.26	1163.800048828125	6.959799766540527	117.38	21.3855	2.46						30.0405	91.7054			67.4853	61.6855					
2017-01-05	11.67	53.77	1179.699951171875	6.925099849700928	115.46	21.395	2.37						30.3665	92.4271			67.4268	61.542					
2017-01-06	11.32	53.98	1171.9000244140625	6.887899875640869	116.85	21.296	2.42						30.2401	92.3787			67.6343	61.5689					
2017-01-09	11.56	51.95	1183.5	6.917500019073486	116.07	21.3375	2.38						30.2162	92.2702			67.0691	61.0366					
2017-01-10	11.49	50.82	1184.199951171875	6.936699867248535	115.74	21.6245	2.38						30.393	92.1033			67.1873	61.3426					
2017-01-11	11.26	52.19	1195.5999755859375	6.921199798583984	116.26	21.875	2.38						30.7539	92.203			67.1288	61.3048					
2017-01-12	11.54	53.01	1198.9000244140625	6.936100006103516	113.87	21.7045	2.36						30.8876	92.3886			66.7791	61.0556					
2017-01-13	11.23	52.36	1195.300048828125	6.894899845123291	115.03	21.5435	2.4						30.8637	92.436			67.0393	61.3905					
2017-01-16				6.898799896240234																			
2017-01-17	11.87	52.45	1212.0	6.890999794006348	112.96	21.5825	2.33						30.8464	92.7953			66.2446	60.5123					
2017-01-18	12.48	51.12	1211.300048828125	6.844600200653076	113.4	21.851	2.42						30.6778	92.1486			66.5536	60.7425					
2017-01-19	12.78	51.39	1200.9000244140625	6.8379998207092285	115.3	21.891	2.47						30.5863	91.9177			67.0989	61.3326					
2017-01-20	11.54	52.33	1204.300048828125	6.861299991607666			2.48						30.6439	92.0292			66.8338	60.9967					
